auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
686.0,44980.0,1.0,"{'Computers en Software': 1, 'Foto en video': 0, 'Huishoudelijk': 0, 'Sanitair': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Groenvoorziening': 0, 'Televisie en audio': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Slapen': 0, 'Horloges': 0, 'Kamperen': 0, 'Sieraden': 0, 'Fitness': 0, 'Beveiliging': 0, 'Dameskleding en -schoenen': 0, 'Pneumatisch gereedschap': 0, 'Rookwaren': 0, 'Communicatie en telefonie': 0, 'Bouwmaterialen': 0, 'Kachels': 0}","{'Software': 0, 'Geheugen en opslag': 0, 'Accessoires': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Toilet onderdelen': 0, 'Douchegoten': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Lichaam': 0, 'Boren': 0, 'Polijstmachines': 0, 'Tuingereedschap overig': 0, 'Ophangen en bevestigen': 0, 'Tapijten': 0, 'Verlichting': 0, 'Planten- en bloembakken': 0, 'Kunstplanten en bloemen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Horloge Heren': 0, 'Accessoires en toebehoren': 0, 'Ringen': 0, 'Dumbbell': 0, 'Woning': 0, 'Sportkleding en -schoenen': 0, 'Slangen en haspels': 0, 'Overige': 0, 'Bekabeling': 0, 'Opladen': 0, 'Lijmen & kitten': 0, 'Elektrisch': 0}"
687.0,44980.0,16.0,"{'Auto-onderdelen en accessoires': 0, 'Computers en Software': 4, 'Wintersport': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Televisie en audio': 0, 'Woninginrichting': 1, 'Tuin en terras': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Horloges': 0, 'Verlichting': 0, 'Sieraden': 0, 'Communicatie en telefonie': 0}","{'Accessoires': 0, 'Software': 0, 'Toetsenborden en muizen': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Lichaam': 0, 'Gezicht': 0, 'Boren': 0, 'Overige machines': 0, 'Boxen, soundbars en speakers': 0, 'Portable speakers': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Verlichting': 0, 'Douchesets': 0, 'Keukengerei': 0, 'Servies': 0, 'Kussens en dekbedden': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Plafondlampen': 0, 'Armband': 0, 'Ringen': 0, 'Opladen': 0, 'Powerbanks': 0}"
688.0,44980.0,772.0,"{'Tuin en terras': 9, 'Woninginrichting': 13, 'Accu-/ elektrisch gereedschap': 97, 'Auto-onderdelen en accessoires': 3, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Huishoudelijk': 5, 'Handgereedschap': 79, 'Sieraden': 1, 'Kantoorinrichting': 131, 'Televisie en audio': 4, 'Verlichting': 2, 'Keukeninrichting': 2, 'Computers en Software': 26, 'Verpakkingsindustrie': 1, 'Foto en video': 3, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Slapen': 0, 'Horloges': 0, 'Dierbenodigdheden': 0, 'Kamperen': 0}","{'Verlichting': 14, 'Accessoires': 12, 'Toebehoren': 43, 'Tuinbanken': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Wandbekleding': 0, 'Boren': 0, 'Ringen': 0, 'Bureaustoelen': 19, 'Ophangen en bevestigen': 0, 'Lichtbronnen': 1, 'Spots': 0, 'Plafondlampen': 0, 'Vloerlampen': 0, 'Keukengerei': 1, 'Bestek': 1, 'Software': 0, 'Wegen': 1, 'Schoonmaak- en reinigingsmiddelen': 1, 'Accessoires foto en video': 0, 'Action cams': 0, 'Verrekijkers en telescopen': 0, 'Opladen': 0, 'Powerbanks': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Kussens en dekbedden': 0, 'Horloge Heren': 0, 'Verzorging': 0, 'Accessoires en toebehoren': 0}"
689.0,44980.0,648.0,"{'Woninginrichting': 42, 'Auto-onderdelen en accessoires': 0, 'Computers en Software': 2}","{'Tapijten': 3, 'Accessoires': 5, 'Software': 0}"
690.0,44980.0,1124.0,{},{}
691.0,44980.0,575.0,{},{}
692.0,44980.0,378.0,{},{}
693.0,44980.0,207.0,{},{}
694.0,44980.0,151.0,{},{}
695.0,44980.0,92.0,{},{}
707.0,44981.0,13.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Muziek': 0, 'Sanitair': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Handgereedschap': 0, 'Televisie en audio': 0, 'Computers en Software': 0, 'Woningdecoratie': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Horloges': 0, 'Foto en video': 0, 'Keukenapparatuur': 0}","{'Accessoires': 0, 'Toebehoren': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Salon- en bijzettafels': 0, 'Boren': 0, 'Ophangen en bevestigen': 0, 'Tablets en readers': 0, 'Software': 0, 'Wanddecoratie': 0, 'Balsport': 0, 'Bedtextiel': 0, 'Horloge Heren': 0, 'Geheugen en opslag': 0, 'Koffie en espresso apparaten': 0}"
708.0,44981.0,15.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Haarden': 0, 'Computers en Software': 0, 'Huishoudelijk': 0, 'Woningdecoratie': 1, 'Slapen': 0, 'Horloges': 0, 'Foto en video': 0, 'Partijen': 0, 'Sieraden': 0, 'Dierbenodigdheden': 0, 'Keukeninrichting': 0}","{'Accessoires': 0, 'Verlichting': 0, 'Tapijten': 0, 'Wandbekleding': 0, 'Accessoires en decoratie': 0, 'Salon- en bijzettafels': 0, 'Opbergen': 0, 'Lichaam': 0, 'Gezicht': 0, 'Sokken': 0, 'Vesten': 0, 'Jassen': 0, 'Haardonderdelen': 0, 'Software': 0, 'Robotstofzuigers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Domotica': 0, 'Kunstplanten en bloemen': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Accessoires foto en video': 0, 'Consumentengoederen': 0, 'Persoonlijke verzorging': 0, 'Armband': 0, 'Dierenverblijven': 0, 'Potten & pannen': 0}"
709.0,44981.0,346.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Tuin en terras': 0, 'Woninginrichting': 18, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Handgereedschap': 5, 'Huishoudelijk': 14, 'Accu-/ elektrisch gereedschap': 5, 'Televisie en audio': 1, 'Computers en Software': 24, 'Muziek': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Horloges': 0, 'Sanitair': 0, 'Fitness': 0, 'Beveiliging': 0, 'Motoren en Quads': 0, 'Dameskleding en -schoenen': 0}","{'Accessoires': 0, 'Verlichting': 11, 'Tuinaanleg': 0, 'Tuinmeubilair': 0, 'Tapijten': 1, 'Accessoires en decoratie': 7, 'Lichaam': 0, 'Gezicht': 0, 'Vesten': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Schilderen en behangen': 0, 'Toebehoren': 0, 'Robotstofzuigers': 0, 'Meetinstrumenten': 0, 'Koptelefoons & oordopjes': 0, 'Ophangen en bevestigen': 0, 'Beamers & projectoren': 0, 'Software': 0, 'Toetsinstrumenten': 0, 'Boeken': 1, 'Bedtextiel': 0, 'Horloge Heren': 0, 'Spiegels': 0, 'Toilet onderdelen': 0, 'Buikspieren': 0, 'Hometrainer': 0, 'Dumbbell': 0, 'Woning': 0, 'Onderdelen': 0, 'Sportkleding en -schoenen': 0}"
710.0,44981.0,98.0,"{'Sieraden': 26, 'Unisex': 0, 'Muziek': 0, 'Woninginrichting': 2, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Handgereedschap': 0, 'Groenvoorziening': 0, 'Televisie en audio': 0, 'Computers en Software': 0, 'Huishoudelijk': 1, 'Slapen': 0, 'Kamperen': 0, 'Horloges': 0, 'Foto en video': 0, 'Dameskleding en -schoenen': 0, 'Klimmaterialen': 0, 'Verlichting': 0, 'Communicatie en telefonie': 0}","{'Armband': 2, 'Accessoires': 0, 'Zonnebrillen unisex': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Lichaam': 0, 'Sokken': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Hulpgereedschap': 0, 'Bladblazer': 0, 'Tuingereedschap overig': 0, 'Koptelefoons & oordopjes': 0, 'Boxen, soundbars en speakers': 0, 'Software': 0, 'Stofzuigers': 0, 'Afvalverwerking': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Horloge Heren': 0, 'Geheugen en opslag': 0, 'Sportkleding en -schoenen': 0, 'Schragen en bokken': 0, 'Lichtbronnen': 0, 'Opladen': 0, 'Bekabeling': 0, 'Powerbanks': 0}"
711.0,44981.0,21.0,"{'Sieraden': 15, 'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Televisie en audio': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Groenvoorziening': 0, 'Computers en Software': 0, 'Huishoudelijk': 0, 'Zwembaden': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Horloges': 0, 'Verlichting': 0, 'Pneumatisch gereedschap': 0}","{'Armband': 2, 'Ringen': 2, 'Accessoires': 0, ""Laders & Accu's"": 0, 'Cirkelzagen': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Wandbekleding': 0, 'Lichaam': 0, 'Gezicht': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Zaaggereedschap': 0, 'Bosmaaier': 0, 'Software': 0, 'Robotstofzuigers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'PVC- installatiemateriaal': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Plafondlampen': 0, 'Spots': 0, 'Vloerlampen': 0, 'Slangen en haspels': 0}"
712.0,44981.0,223.0,"{'Slapen': 2, 'Persoonlijke verzorging': 9, 'Televisie en audio': 49, 'Computers en Software': 6, 'Communicatie en telefonie': 19, 'Auto-onderdelen en accessoires': 8, 'Huishoudelijk': 4, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 3, 'Foto en video': 27, 'Tuin en terras': 4, 'Woninginrichting': 0, 'Kamperen': 2, 'Verlichting': 13, 'Herenkleding en -schoenen': 0, 'Sieraden': 0, 'Verpakkingsindustrie': 0}","{'Bedtextiel': 0, 'Lichaam': 6, 'Gezicht': 0, 'Boxen, soundbars en speakers': 24, 'Software': 0, 'Accessoires': 22, 'Opladen': 4, 'Powerbanks': 0, 'Overige machines': 0, 'Schoonmaak- en reinigingsmiddelen': 2, 'Verrekijkers en telescopen': 2, 'Action cams': 5, 'Verlichting': 23, 'Accessoires en toebehoren': 2, 'Plafondlampen': 13, 'Ondermode': 0, 'Vesten': 0, 'Tapijten': 0, 'Ringen': 0, 'Wegen': 0}"
713.0,44981.0,15.0,{},{}
714.0,44981.0,406.0,{},{}
715.0,44981.0,578.0,{},{}
716.0,44981.0,618.0,{},{}
717.0,44981.0,387.0,{},{}
718.0,44981.0,247.0,{},{}
719.0,44981.0,137.0,{},{}
731.0,44982.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Persoonlijke verzorging': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Keukeninrichting': 0, 'Huishoudelijk': 0, 'Haarden': 0, 'Televisie en audio': 0, 'Computers en Software': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Dierbenodigdheden': 0, 'Speelgoed': 0, 'Sieraden': 0}","{'Accessoires': 0, 'Zonnebrillen unisex': 0, 'Overige machines': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Lichaam': 0, 'Gezicht': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Verlichting': 0, 'Kunstgras': 0, 'Kweken': 0, 'Opbergen': 0, 'Kranen': 0, 'Stofzuigers': 0, 'Robotstofzuigers': 0, 'Haardonderdelen': 0, 'Gas': 0, 'Koptelefoons & oordopjes': 0, 'Software': 0, 'Headsets': 0, 'Koffie en espresso apparaten': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Kat': 0, 'Speelgoed binnen': 0, 'Gaming': 0, 'Armband': 0}"
732.0,44982.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Handgereedschap': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Haarden': 0, 'Computers en Software': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Horloges': 0, 'Sanitair': 0, 'Dierbenodigdheden': 0, 'Sieraden': 0, 'Partijen': 0, 'Kamperen': 0, 'Verlichting': 0, 'Dameskleding en -schoenen': 0, 'Eten en drinken': 0}","{'Accessoires': 0, 'Zonnebrillen unisex': 0, 'Lichaam': 0, 'Gezicht': 0, 'Sokken': 0, 'Boren': 0, 'Tapijten': 0, 'Kasten': 0, 'Verlichting': 0, 'Accuschroef-/boormachines': 0, 'Overige machines': 0, 'Domotica': 0, 'Elektrisch': 0, 'Software': 0, 'Afzuigkappen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Douchesets': 0, 'Kat': 0, 'Armband': 0, 'Consumentengoederen': 0, 'Accessoires en toebehoren': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Tassen': 0, 'Snoepgoed': 0}"
733.0,44982.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Huishoudelijk': 0, 'Haarden': 0, 'Televisie en audio': 0, 'Computers en Software': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Partijen': 0, 'Fitness': 0}","{'Accessoires': 0, 'Wastafels en waskommen': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'Lichaam': 0, 'Gezicht': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Verlichting': 0, 'Kasten': 0, 'Tuinhuizen': 0, 'Afvalverwerking': 0, 'Wasmachines': 0, 'Gas': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Beamers & projectoren': 0, 'Portable speakers': 0, 'Software': 0, 'Keukenapparaten': 0, 'Smartwatches': 0, 'Persoonlijke verzorging': 0, 'Buikspieren': 0, 'Hometrainer': 0, 'Dumbbell': 0}"
734.0,44982.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Kachels': 0, 'Televisie en audio': 0, 'Computers en Software': 0, 'Keukeninrichting': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Sieraden': 0, 'Kamperen': 0, 'Verlichting': 0, 'Dameskleding en -schoenen': 0, 'Foto en video': 0, 'Beveiliging': 0, 'Communicatie en telefonie': 0}","{'Accessoires': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Lichaam': 0, 'Gezicht': 0, 'Vesten': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Verlichting': 0, 'Tuinaanleg': 0, 'Elektrisch': 0, 'Ophangen en bevestigen': 0, 'Software': 0, 'Potten & pannen': 0, 'Reizen': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Ringen': 0, 'Accessoires en toebehoren': 0, 'Hanglampen': 0, 'Sportkleding en -schoenen': 0, 'Action cams': 0, 'Woning': 0, 'Opladen': 0}"
735.0,44982.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Huishoudelijk': 0, 'Groenvoorziening': 0, 'Computers en Software': 0, 'Keukeninrichting': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Horloges': 0, 'Sieraden': 0, 'Verlichting': 0}","{'Accessoires': 0, 'Ondermode': 0, 'Vesten': 0, 'Jassen': 0, 'Lichaam': 0, 'Gezicht': 0, 'Boren': 0, 'Overige gereedschap': 0, 'Sleutels- en doppendozen': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Opbergen': 0, 'Verlichting': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Bladblazer': 0, 'Zaaggereedschap': 0, 'Software': 0, 'Wifi': 0, 'Keukengerei': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Ringen': 0, 'Hanglampen': 0, 'Spots': 0}"
736.0,44982.0,357.0,"{'Woninginrichting': 233, 'Verlichting': 58, 'Tuin en terras': 16, 'Reclame': 1, 'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Communicatie en telefonie': 1, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Haarden': 0, 'Televisie en audio': 0, 'Computers en Software': 3, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Horloges': 0, 'Dierbenodigdheden': 0, 'Speelgoed': 0, 'Sieraden': 0, 'Dameskleding en -schoenen': 0, 'Foto en video': 0}","{'Gordijnen en jaloezieen': 0, 'Plafondlampen': 32, 'Spots': 0, 'Verlichting': 0, 'Reclamevlaggen': 1, 'Accessoires': 0, 'Powerbanks': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Gezicht': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Haardonderdelen': 0, 'Boxen, soundbars en speakers': 0, 'Speakers': 0, 'Software': 0, 'Wanddecoratie': 0, 'Keukengerei': 0, 'Bedtextiel': 0, 'Horloge Heren': 0, 'Verzorging': 0, 'Gaming': 0, 'Armband': 0, 'Ringen': 0, 'Tassen': 0, 'Action cams': 0, 'Verrekijkers en telescopen': 0}"
737.0,44982.0,323.0,"{'Herenkleding en -schoenen': 0, 'Computers en Software': 0}","{'Vesten': 0, 'Software': 0}"
738.0,44982.0,871.0,{},{}
739.0,44982.0,1198.0,{},{}
740.0,44982.0,528.0,{},{}
741.0,44982.0,280.0,{},{}
742.0,44982.0,176.0,{},{}
743.0,44982.0,106.0,{},{}
755.0,44983.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Sport en vrije tijd': 0, 'Kamperen': 0, 'Horloges': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Kantoorinrichting': 0, 'Zonwering': 0, 'Keukenapparatuur': 0, 'Sieraden': 0}","{'Accessoires': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Ondermode': 0, 'T-shirts': 0, 'Vesten': 0, 'Jassen': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Gezicht': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Wasmachines': 0, 'Kranen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Reizen': 0, 'Accessoires en toebehoren': 0, 'Horloge Heren': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Bureaustoelen': 0, 'Zonneschermen hand': 0, 'Koffie en espresso apparaten': 0, 'Armband': 0}"
756.0,44983.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 0, 'Muziek': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Tuin en terras': 0, 'Slapen': 0, 'Horloges': 0, 'Sanitair': 0, 'Computers en Software': 0, 'Kantoorinrichting': 0, 'Foto en video': 0, 'Sieraden': 0, 'Partijen': 0, 'IJzerwaren': 0, 'Woningdecoratie': 0, 'Verlichting': 0, 'Eten en drinken': 0}","{'Accessoires': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Dressoir': 0, 'Opbergen': 0, 'Haar': 0, 'Gezicht': 0, 'Lichaam': 0, 'Gereedschapwagens en kisten': 0, 'Omheining': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Horloge Heren': 0, 'Douchekranen': 0, 'Software': 0, 'Stoelen': 0, 'Accessoires foto en video': 0, 'Armband': 0, 'Consumentengoederen': 0, 'Deurbeslag': 0, 'Kunstplanten en bloemen': 0, 'Plafondlampen': 0, 'Snoepgoed': 0}"
757.0,44983.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 0, 'Sanitair': 0, 'Unisex': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Televisie en audio': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Sport en vrije tijd': 0, 'Horloges': 0, 'Computers en Software': 0, 'Sieraden': 0, 'Dierbenodigdheden': 0, 'Woningdecoratie': 0, 'Eten en drinken': 0, 'Fitness': 0, 'Werkkleding & Veiligheid': 0, 'Beveiliging': 0}","{'Accessoires': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Zonnebrillen unisex': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Salon- en bijzettafels': 0, 'Decoratie': 0, 'Vesten': 0, 'Sokken': 0, 'Lichaam': 0, 'Boxen, soundbars en speakers': 0, 'Beamers & projectoren': 0, 'Keukengerei': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Boeken': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Software': 0, 'Ringen': 0, 'Dierenverblijven': 0, 'Kunstplanten en bloemen': 0, 'Snoepgoed': 0, 'Buikspieren': 0, 'Dumbbell': 0, 'Handschoenen': 0, 'Woning': 0}"
758.0,44983.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Muziek': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Huishoudelijk': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Televisie en audio': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Sport en vrije tijd': 0, 'Kamperen': 0, 'Horloges': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Sieraden': 0, 'Verlichting': 0, 'Klimmaterialen': 0, 'Dameskleding en -schoenen': 0, 'Pneumatisch gereedschap': 0, 'Communicatie en telefonie': 0}","{'Accessoires': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Opbergen': 0, 'Robotstofzuigers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Gezicht': 0, 'Boren': 0, 'Hulpgereedschap': 0, 'Koptelefoons & oordopjes': 0, 'Potten & pannen': 0, 'Bedtextiel': 0, 'Boeken': 0, 'Accessoires en toebehoren': 0, 'Smartwatches': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Action cams': 0, 'Armband': 0, 'Hanglampen': 0, 'Schragen en bokken': 0, 'Sportkleding en -schoenen': 0, 'Slangen en haspels': 0, 'Opladen': 0}"
759.0,44983.0,5.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Televisie en audio': 0, 'Slapen': 0, 'Sport en vrije tijd': 0, 'Kamperen': 0, 'Horloges': 0, 'Sieraden': 0, 'Verlichting': 0, 'Werkkleding & Veiligheid': 0, 'Communicatie en telefonie': 0, 'Groenvoorziening': 0}","{'Accessoires': 0, 'Polijstmachines': 0, 'Software': 0, 'Wifi': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Wandbekleding': 0, 'Gezicht': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Koptelefoons & oordopjes': 0, 'Kussens en dekbedden': 0, 'Reizen': 0, 'Accessoires en toebehoren': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Ringen': 0, 'Plafondlampen': 0, 'Vloerlampen': 0, 'Tafellampen': 0, 'Spots': 0, 'Handschoenen': 0, 'Opladen': 0, 'Powerbanks': 0, 'Zaaggereedschap': 0}"
760.0,44983.0,242.0,"{'Computers en Software': 169, 'Kantoorinrichting': 73, 'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Kamperen': 0, 'Foto en video': 0, 'Keukenapparatuur': 0, 'Sieraden': 0, 'Dierbenodigdheden': 0, 'Verlichting': 0, 'Beveiliging': 0, 'Communicatie en telefonie': 0, 'Speelgoed': 0, 'Reclame': 0}","{'Software': 45, 'Bureaustoelen': 37, 'Accessoires': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Wandbekleding': 0, 'Schroevendraaiers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Toebehoren': 0, 'Keukengerei': 0, 'Kussens en dekbedden': 0, 'Accessoires en toebehoren': 0, 'Action cams': 0, 'Verrekijkers en telescopen': 0, 'Keukenapparaten': 0, 'Ringen': 0, 'Verzorging': 0, 'Hanglampen': 0, 'Vloerlampen': 0, 'Woning': 0, 'Powerbanks': 0, 'Speelgoed binnen': 0, 'Reclamevlaggen': 0}"
761.0,44983.0,115.0,{'Herenkleding en -schoenen': 0},{'Vesten': 0}
762.0,44983.0,1144.0,{},{}
763.0,44983.0,1144.0,{},{}
