auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
743.0,44839.0,107.0,{},{}
727.0,44841.0,0.0,{},{}
728.0,44841.0,0.0,{},{}
729.0,44841.0,0.0,{},{}
730.0,44841.0,0.0,{},{}
731.0,44841.0,43.0,{},{}
732.0,44841.0,42.0,{},{}
733.0,44841.0,40.0,{},{}
734.0,44841.0,47.0,{},{}
735.0,44841.0,38.0,{},{}
736.0,44841.0,374.0,{},{}
737.0,44841.0,349.0,{},{}
738.0,44841.0,875.0,{},{}
739.0,44841.0,1119.0,"{'Horeca-inventaris': 2, 'Horeca-apparatuur': 3}","{'Verlichting': 17, 'Decoratie': 1, 'Koel- en vries': 2, 'Koffie- en espresso-apparaten': 1, 'Snijmachines': 0, 'Oven en Magnetron': 0, 'Servies & Glaswerk': 1, 'RVS meubilair': 0, 'Benodigdheden': 0, 'Verkoopautomaten': 0, 'Eten en drinken': 0, 'Meubilair en inrichting': 0, 'Terrasmeubilair': 0}"
740.0,44841.0,514.0,{},{}
741.0,44841.0,268.0,{},{}
742.0,44841.0,180.0,{},{}
743.0,44841.0,107.0,{},{}
583.0,44843.0,0.0,{},{}
583.0,44843.0,0.0,{},{}
584.0,44843.0,0.0,{},{}
585.0,44843.0,0.0,{},{}
586.0,44843.0,0.0,{},{}
587.0,44843.0,41.0,{},{}
588.0,44843.0,99.0,{},{}
589.0,44843.0,169.0,{},{}
590.0,44843.0,86.0,{},{}
591.0,44843.0,47.0,{},{}
592.0,44843.0,342.0,{},{}
593.0,44843.0,35.0,{},{}
594.0,44843.0,251.0,"{'Woninginrichting': 0, 'Kantoorinrichting': 45}","{'Stoelen': 4, 'Tafels': 2, 'Salon- en bijzettafels': 0}"
595.0,44843.0,1192.0,{},{}
596.0,44843.0,931.0,{},{}
597.0,44843.0,303.0,{},{}
598.0,44843.0,227.0,{},{}
599.0,44843.0,100.0,{},{}
1543.0,44868.0,0.0,{},{}
1544.0,44868.0,0.0,{},{}
1545.0,44868.0,0.0,{},{}
1546.0,44868.0,0.0,{},{}
1547.0,44868.0,61.0,{},{}
1548.0,44868.0,48.0,{},{}
1549.0,44868.0,153.0,{},{}
1550.0,44868.0,59.0,{},{}
1551.0,44868.0,48.0,{},{}
1552.0,44868.0,430.0,{},{}
1553.0,44868.0,90.0,{},{}
1554.0,44868.0,45.0,{},{}
1555.0,44868.0,412.0,"{'Bakkerij': 0, 'Slagerij': 0, 'Horeca-inventaris': 0, 'Horeca-apparatuur': 0, 'Magazijn en werkplaats': 0, 'Accu-/ elektrisch gereedschap': 1, 'Wellness': 0, 'Wijn': 0, 'Kantoorinrichting': 10, 'Auto-onderdelen en accessoires': 0, 'Computers en Software': 0, 'Televisie en audio': 5}","{'Meng - en kneedmachines': 0, 'Kookketels': 0, 'Inventaris': 0, 'Bar en tapinstallatie': 0, 'Bakken & grillen': 0, 'Meubilair en inrichting': 0, 'Benodigdheden': 0, 'Buffet & Catering': 0, 'RVS meubilair': 0, 'Verlichting': 0, 'Decoratie': 0, 'Verpakken & conserveren': 0, 'Reiniging & Hygiene': 0, 'Terrasmeubilair': 0, 'Servies & Glaswerk': 0, 'Audio en video': 0, 'Koffie- en espresso-apparaten': 0, 'Combisteamer': 0, 'Oven en Magnetron': 0, 'Afzuiging': 0, 'Koel- en vries': 0, 'Vaatwassers': 0, 'Kookapparatuur': 0, 'Snijmachines': 0, 'Intern transport': 0, 'Stellingen': 0, 'Tegelsnijapparaat': 0, 'Zonnebank': 0, 'Rose': 0, 'Kasten': 0, 'LM velgen': 0, 'Car Hifi': 0, 'Desktop': 0, 'Televisies': 0}"
1556.0,44868.0,264.0,{'Horeca-inventaris': 0},{'Servies & Glaswerk': 0}
1557.0,44868.0,292.0,{},{}
1558.0,44868.0,338.0,{},{}
1559.0,44868.0,83.0,{},{}
562.0,44871.0,0.0,{},{}
563.0,44871.0,0.0,{},{}
564.0,44871.0,0.0,{},{}
565.0,44871.0,0.0,{},{}
566.0,44871.0,0.0,{},{}
567.0,44871.0,0.0,{},{}
568.0,44871.0,0.0,{},{}
569.0,44871.0,0.0,{},{}
570.0,44871.0,0.0,{},{}
571.0,44871.0,0.0,{},{}
572.0,44871.0,0.0,{},{}
573.0,44871.0,0.0,{},{}
574.0,44871.0,0.0,{},{}
575.0,44871.0,0.0,{},{}
576.0,44871.0,0.0,{},{}
585.0,44872.0,0.0,{},{}
586.0,44872.0,0.0,{},{}
587.0,44872.0,41.0,{},{}
588.0,44872.0,99.0,{},{}
589.0,44872.0,169.0,{},{}
590.0,44872.0,86.0,{},{}
591.0,44872.0,47.0,{},{}
592.0,44872.0,342.0,{},{}
593.0,44872.0,35.0,{},{}
594.0,44872.0,270.0,{},{}
595.0,44872.0,1192.0,{},{}
596.0,44872.0,931.0,{},{}
597.0,44872.0,153.0,"{'Televisie en audio': 5, 'Sport en vrije tijd': 3, 'Woninginrichting': 61, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 0, 'Communicatie en telefonie': 0, 'Sanitair': 37, 'Huishoudelijk': 1, 'Partijen': 15, 'Beveiliging': 1, 'Slapen': 3, 'Keukeninrichting': 4, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Haarden': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Woningdecoratie': 0, 'Horloges': 0, 'Dameskleding en -schoenen': 0, 'Herenkleding en -schoenen': 0, 'Kantoorinrichting': 1, 'Kamperen': 0, 'Winkelinrichting': 0, 'Groenvoorziening': 0, 'Wellness': 0, 'IJzerwaren': 0, 'Metaalindustrie': 0, 'Speelgoed': 0, 'Klimmaterialen': 0, 'Sieraden': 0, 'Fitness': 0, 'Bouwmaterialen': 0, 'Attracties': 0, 'Kachels': 0, 'Eten en drinken': 0, 'Dierbenodigdheden': 0, 'Grondverzet en infrastructuur': 0}","{'Koptelefoons & oordopjes': 2, 'Ophangen en bevestigen': 0, 'Reizen': 0, 'Stoelen': 12, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Tapijten': 0, 'Accessoires': 8, 'Douche toebehoren': 1, 'Douchesets': 0, 'Ventilatie': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Wasmachines': 0, 'Persoonlijke verzorging': 0, 'Woning': 0, 'Kussens en dekbedden': 2, 'Bedtextiel': 0, 'Elektrische dekens': 0, 'Accessoires slapen': 0, 'Keukengerei': 0, 'Ondermode': 0, 'Regenkleding': 0, 'Accuschroef-/boormachines': 0, ""Laders & Accu's"": 0, 'Meetinstrumenten': 0, 'Toebehoren': 0, 'Cirkelzagen': 0, 'Tuinaanleg': 0, 'Kunstgras': 0, 'Tuinbanken': 0, 'Gezicht': 0, 'Lichaam': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Sleutels- en doppendozen': 0, 'Haardonderdelen': 0, 'Software': 0, 'Headsets': 0, 'Toetsenborden en muizen': 0, 'Geheugen en opslag': 0, 'Drones': 0, ""Accu's en batterijen"": 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Wanddecoratie': 0, 'Sfeerverlichting': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Accessoires dames': 0, 'T-shirts': 0, 'Accessoires heren': 0, 'Jassen': 0, 'Bureaustoelen': 0, 'Kluizen en datasafes': 0, 'Accessoires en toebehoren': 0, 'Etalagepoppen': 0, 'Tuingereedschap overig': 0, 'Zaaggereedschap': 0, 'Massage': 0, 'Deurbeslag': 0, 'Sloten': 0, 'Lasapparatuur': 0, 'Gaming': 0, 'Steigers en toebehoren': 0, 'Armband': 0, 'Dumbbell': 0, 'Hometrainer': 0, 'Lijmen & kitten': 0, 'Kids': 0, 'Gas': 0, 'Snoepgoed': 0, 'Kat': 0, 'Bewegwijzering en verkeerssignalering': 0}"
598.0,44872.0,56.0,"{'Sanitair': 32, 'Huishoudelijk': 1, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Keukeninrichting': 0, 'Motoren en Quads': 0, 'Warmtetechniek': 3, 'Woninginrichting': 9, 'Tuin en terras': 2, 'Wintersport': 1, 'Slapen': 0, 'Foto en video': 0, 'Persoonlijke verzorging': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Horloges': 0, 'Dameskleding en -schoenen': 0, 'Herenkleding en -schoenen': 0, 'Sport en vrije tijd': 0, 'Zwembaden': 0, 'Kantoorinrichting': 0, 'Kamperen': 0, 'Groenvoorziening': 0, 'Wellness': 0, 'IJzerwaren': 0, 'Beveiliging': 0, 'Klimmaterialen': 0, 'Sieraden': 0, 'Fitness': 0, 'Bouwmaterialen': 0, 'Kachels': 0, 'Dierbenodigdheden': 0, 'Pneumatisch gereedschap': 0, 'Kinderen': 0, 'Verlichting': 0, 'Werkkleding & Veiligheid': 0, 'Garage-equipement': 0, 'Magazijn en werkplaats': 0}","{'Accessoires': 1, 'Douche toebehoren': 1, 'Kranen': 2, 'Onderdelen': 3, 'Spiegels': 2, 'Radiator aansluitmateriaal': 0, 'Opbergen': 1, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Verlichting': 0, 'Omheining': 0, 'Kleding': 0, 'Kasten': 1, 'Tafels': 2, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Tapijten': 0, 'Boren': 0, 'Slijpmachines': 0, 'Meetinstrumenten': 0, 'Stroom- en verlengkabels': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Tablets en readers': 0, 'Powerbanks': 0, 'Opladen': 0, 'Kussens en dekbedden': 0, 'Bedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Keukengerei': 0, 'Bestek': 0, 'Haar': 0, 'Gezicht': 0, 'Lichaam': 0, 'Baby': 0, 'Action cams': 0, 'Accessoires foto en video': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Beamers & projectoren': 0, 'Kunstplanten en bloemen': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Accessoires dames': 0, 'Sportkleding en -schoenen': 0, 'T-shirts': 0, 'Accessoires heren': 0, 'Jassen': 0, 'Vesten': 0, 'Reizen': 0, 'PVC- installatiemateriaal': 0, 'Bureaustoelen': 0, 'Accessoires en toebehoren': 0, 'Tuingereedschap overig': 0, 'Bosmaaier': 0, 'Massage': 0, 'Deurbeslag': 0, 'Woning': 0, 'Ladders en trappen': 0, 'Ringen': 0, 'Dumbbell': 0, 'Lijmen & kitten': 0, 'Isolatie': 0, 'Elektrisch': 0, 'Hond': 0, 'Slangen en haspels': 0, 'Veiligheid': 0, 'Slaapinrichting': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Plafondlampen': 0, 'Wandlampen': 0, 'Handschoenen': 0, 'Olie en vetten': 0, 'Intern transport': 0}"
599.0,44872.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Communicatie en telefonie': 0, 'Garage-equipement': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Kantoorinrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Haarden': 0, 'Keukeninrichting': 0, 'Horloges': 0, 'Dameskleding en -schoenen': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Zwembaden': 0, 'Foto en video': 0, 'Speelgoed': 0, 'Sieraden': 0, 'Kachels': 0, 'Eten en drinken': 0, 'Verlichting': 0, 'Keukenapparatuur': 0, 'Fietsaccessoires en kleding': 0}","{'Accessoires': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Meetinstrumenten': 0, 'Software': 0, 'Tablets en readers': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Truien': 0, 'Sokken': 0, 'Vesten': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Tapijten': 0, 'Stoelen': 0, 'Gezicht': 0, 'Lichaam': 0, 'Boren': 0, 'Haardonderdelen': 0, 'Keukengerei': 0, 'Bestek': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Tassen': 0, 'Sportkleding en -schoenen': 0, 'Reizen': 0, 'Boeken': 0, 'Watersport': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'PVC- installatiemateriaal': 0, 'Verrekijkers en telescopen': 0, 'Speelgoed binnen': 0, 'Ringen': 0, 'Elektrisch': 0, 'Snoepgoed': 0, 'Frisdrank': 0, 'Hanglampen': 0, 'Lichtbronnen': 0, 'Keukenapparaten': 0, 'Overige accessoires': 0}"
609.0,44873.0,0.0,{},{}
610.0,44873.0,0.0,{},{}
611.0,44873.0,50.0,{},{}
612.0,44873.0,46.0,{},{}
613.0,44873.0,48.0,{},{}
614.0,44873.0,47.0,{},{}
615.0,44873.0,40.0,{},{}
616.0,44873.0,77.0,{},{}
617.0,44873.0,4.0,{},{}
618.0,44873.0,233.0,{},{}
619.0,44873.0,587.0,{},{}
620.0,44873.0,212.0,{},{}
621.0,44873.0,25.0,"{'Tuin en terras': 1, 'Woninginrichting': 0, 'Bouwplaatsinrichting': 0, 'Bouwmaterialen': 11, 'Keukenapparatuur': 1, 'Beveiliging': 1, 'Winkelinrichting': 1, 'Persoonlijke verzorging': 1, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Communicatie en telefonie': 0, 'Keukeninrichting': 0, 'Herenkleding en -schoenen': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Televisie en audio': 0, 'Horloges': 0, 'Fietsaccessoires en kleding': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'IJzerwaren': 0, 'Zonwering': 0, 'Speelgoed': 0, 'Klimmaterialen': 0, 'Sieraden': 0, 'Fitness': 0, 'Saloninrichting': 0, 'Verlichting': 0, 'Eten en drinken': 0, 'Dierbenodigdheden': 0, 'Grondverzet en infrastructuur': 0}","{'Verlichting': 0, 'Lounge sets': 0, 'Tuinaanleg': 0, 'Lijmen & kitten': 0, 'Afzuigkappen': 1, 'Woning': 0, 'Etalagepoppen': 0, 'Gezicht': 0, 'Lichaam': 0, 'Baby': 0, 'Accessoires': 0, 'Car Hifi': 0, 'Schroevendraaiers': 0, 'Schilderen en behangen': 0, 'Slijpmachines': 0, 'Decoupeerzagen': 0, 'Stof-nat-droogzuigers': 0, 'Meetinstrumenten': 0, 'Kranen': 0, 'Douche toebehoren': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Toilet onderdelen': 0, 'Opladen': 0, 'Portofoons': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Salon- en bijzettafels': 0, 'Sokken': 0, 'Accessoires heren': 0, 'T-shirts': 0, 'Kostuums': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Batterijen en laders': 0, 'Afvalverwerking': 0, 'Domotica': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Toetsenborden en muizen': 0, 'Drones': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Koptelefoons & oordopjes': 0, 'Keukengerei': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Overige accessoires': 0, 'Reizen': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Deurbeslag': 0, 'Sloten': 0, 'Zonneschermen hand': 0, 'Gaming': 0, 'Steigers en toebehoren': 0, 'Schragen en bokken': 0, 'Armband': 0, 'Halter': 0, 'Hometrainer': 0, 'Dumbbell': 0, 'Inventaris': 0, 'Hanglampen': 0, 'Snoepgoed': 0, 'Kat': 0, 'Bewegwijzering en verkeerssignalering': 0}"
622.0,44873.0,23.0,"{'Televisie en audio': 1, 'Partijen': 2, 'Auto-onderdelen en accessoires': 1, 'Huishoudelijk': 3, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Woninginrichting': 7, 'Keukeninrichting': 0, 'Foto en video': 1, 'Woningdecoratie': 1, 'Garage-equipement': 1, 'Motoren en Quads': 0, 'Unisex': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Sanitair': 0, 'Zwembaden': 0, 'Communicatie en telefonie': 0, 'Beveiliging': 0, 'IJzerwaren': 0, 'Speelgoed': 0, 'Bouwmaterialen': 0, 'Sieraden': 0, 'Verlichting': 0, 'Dierbenodigdheden': 0, 'Pneumatisch gereedschap': 0, 'Kinderen': 0, 'Kamperen': 0, 'Dameskleding en -schoenen': 0, 'Kachels': 0, 'Wintersport': 0, 'Groenvoorziening': 0, 'Reclame': 0, 'Wellness': 0, 'Magazijn en werkplaats': 0}","{'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Kleding en schoenen': 0, 'Accessoires': 2, 'Robotstofzuigers': 0, 'Verlichting': 2, 'Tapijten': 1, 'Wandbekleding': 4, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Opbergen': 0, 'Fauteuils': 0, 'Geheugen en opslag': 0, 'Action cams': 0, 'Sfeerverlichting': 0, 'Olie en vetten': 1, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Gereedschapwagens en kisten': 0, 'Meet- en aftekengereedschap': 0, 'Overige machines': 0, 'Meetinstrumenten': 0, 'Accuschroef-/boormachines': 0, 'Stroom- en verlengkabels': 0, 'Tablets en readers': 0, 'Software': 0, 'Onderdelen': 0, 'Wifi': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Tuinhuizen': 0, 'Kranen': 0, 'Bestek': 0, 'Gezicht': 0, 'Lichaam': 0, 'Sokken': 0, 'Accessoires heren': 0, 'T-shirts': 0, 'Vesten': 0, 'Jassen': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedden': 0, 'Accessoires slapen': 0, 'Kasten': 0, 'Douchesets': 0, 'Spiegels': 0, 'Douchegoten': 0, 'PVC- installatiemateriaal': 0, 'Powerbanks': 0, 'Woning': 0, 'Deurbeslag': 0, 'Speelgoed binnen': 0, 'Isolatie': 0, 'Ringen': 0, 'Lichtbronnen': 0, 'Tafellampen': 0, 'Plafondlampen': 0, 'Hond': 0, 'Verzorging': 0, 'Slangen en haspels': 0, 'Veiligheid': 0, 'Accessoires en toebehoren': 0, 'Leggings': 0, 'Tassen': 0, 'Elektrisch': 0, 'Kleding': 0, 'Tuingereedschap overig': 0, 'Reinigen, waterpompen en spuiten': 0, 'Reclamevlaggen': 0, 'Massage': 0, 'Intern transport': 0}"
623.0,44873.0,4.0,"{'Woningdecoratie': 1, 'Klimmaterialen': 1, 'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Communicatie en telefonie': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Keukeninrichting': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Zwembaden': 0, 'Beveiliging': 0, 'Foto en video': 0, 'IJzerwaren': 0, 'Speelgoed': 0, 'Keukenapparatuur': 0, 'Sieraden': 0, 'Fitness': 0, 'Verlichting': 0, 'Eten en drinken': 0, 'Kinderen': 0, 'Dameskleding en -schoenen': 0, 'Kachels': 0, 'Kantoorinrichting': 0}","{'Beelden en ornamenten': 0, 'Ladders en trappen': 1, 'Accessoires': 0, 'Opbergen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Meetinstrumenten': 0, 'Tablets en readers': 0, 'Speakers': 0, 'Software': 0, 'Portable speakers': 0, 'Powerbanks': 0, 'Navigatie': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Gezicht': 0, 'Haar': 0, 'Sokken': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Bestek': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'PVC- installatiemateriaal': 0, 'Woning': 0, 'Verrekijkers en telescopen': 0, 'Deurbeslag': 0, 'Hang- en sluitwerk': 0, 'Speelgoed binnen': 0, 'Keukenapparaten': 0, 'Ringen': 0, 'Buikspieren': 0, 'Hanglampen': 0, 'Spots': 0, 'Snoepgoed': 0, 'Frisdrank': 0, 'Slaapinrichting': 0, 'Accessoires dames': 0, 'Sportkleding en -schoenen': 0, 'Elektrisch': 0, 'Stoelen': 0}"
624.0,44873.0,0.0,{'Computers en Software': 0},{'Software': 0}
625.0,44873.0,0.0,{},{}
626.0,44873.0,0.0,{},{}
627.0,44873.0,0.0,{},{}
628.0,44873.0,0.0,{},{}
629.0,44873.0,0.0,{},{}
630.0,44873.0,0.0,{},{}
631.0,44873.0,0.0,{},{}
632.0,44873.0,0.0,{},{}
633.0,44873.0,0.0,{},{}
634.0,44873.0,49.0,{},{}
635.0,44873.0,45.0,{},{}
636.0,44873.0,55.0,{},{}
637.0,44873.0,68.0,{},{}
638.0,44873.0,75.0,{},{}
639.0,44873.0,55.0,{},{}
640.0,44873.0,464.0,{},{}
641.0,44873.0,265.0,{},{}
642.0,44873.0,275.0,{},{}
643.0,44873.0,394.0,{},{}
644.0,44873.0,239.0,{},{}
645.0,44873.0,126.0,{},{}
646.0,44873.0,110.0,{},{}
647.0,44873.0,84.0,{},{}
564.0,44876.0,0.0,{},{}
565.0,44876.0,0.0,{},{}
566.0,44876.0,0.0,{},{}
567.0,44876.0,0.0,{},{}
568.0,44876.0,0.0,{},{}
569.0,44876.0,0.0,{},{}
570.0,44876.0,0.0,{},{}
571.0,44876.0,0.0,{},{}
572.0,44876.0,0.0,{},{}
573.0,44876.0,0.0,{},{}
574.0,44876.0,0.0,{},{}
575.0,44876.0,0.0,{},{}
576.0,44876.0,0.0,{},{}
587.0,44877.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Kachels': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Slapen': 0, 'Winkelinrichting': 0, 'Zonwering': 0, 'Wellness': 0, 'IJzerwaren': 0, 'Bouwmaterialen': 0}","{'Accessoires': 0, 'Ondermode': 0, 'Boor-hak-breekhamers': 0, 'Meetinstrumenten': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Opbergen': 0, 'Tapijten': 0, 'Stoelen': 0, 'Lichaam': 0, 'Elektrisch': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Kranen': 0, 'Keukenapparaten': 0, 'Horloge Heren': 0, 'Kussens en dekbedden': 0, 'Etalagepoppen': 0, 'Zonneschermen hand': 0, 'Massage': 0, 'Deurbeslag': 0, 'Lijmen & kitten': 0}"
588.0,44877.0,52.0,"{'Horloges': 49, 'Sieraden': 3, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Huishoudelijk': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Haarden': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Televisie en audio': 0, 'Muziek': 0, 'Slapen': 0, 'Sanitair': 0, 'Fitness': 0, 'Saloninrichting': 0, 'Beveiliging': 0, 'Eten en drinken': 0, 'Grondverzet en infrastructuur': 0}","{'Horloge Heren': 30, 'Activity trackers': 0, 'Armband': 3, 'Accessoires': 0, 'Zonnebrillen unisex': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Tapijten': 0, 'Gezicht': 0, 'Lichaam': 0, 'Kostuums': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Schroevendraaiers': 0, 'Hulpgereedschap': 0, 'Slijpmachines': 0, 'Haardonderdelen': 0, 'Speakers': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Boxen, soundbars en speakers': 0, 'Toetsinstrumenten': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Douche toebehoren': 0, 'Toilet onderdelen': 0, 'Hometrainer': 0, 'Behandelstoelen': 0, 'Woning': 0, 'Snoepgoed': 0, 'Bewegwijzering en verkeerssignalering': 0}"
589.0,44877.0,123.0,"{'Horloges': 115, 'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Woningdecoratie': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Sanitair': 0, 'Wellness': 0, 'IJzerwaren': 0, 'Fitness': 0, 'Beveiliging': 0, 'Pneumatisch gereedschap': 0, 'Sport en vrije tijd': 0, 'Verlichting': 0, 'Speelgoed': 0, 'Dameskleding en -schoenen': 0}","{'Activity trackers': 0, 'Smartwatches': 0, 'Accessoires': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Ondermode': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Gezicht': 0, 'Lichaam': 0, 'Boren': 0, 'Meetinstrumenten': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Plaids': 0, 'Kunstplanten en bloemen': 0, 'Fondue en Gourmet': 0, 'Afzuigkappen': 0, 'Bedtextiel': 0, 'Douche toebehoren': 0, 'Spiegels': 0, 'Massage': 0, 'Deurbeslag': 0, 'Hometrainer': 0, 'Dumbbell': 0, 'Woning': 0, 'Slangen en haspels': 0, 'Boeken': 0, 'Vloerlampen': 0, 'Speelgoed binnen': 0, 'Leggings': 0}"
