auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
714.0,44536.0,176.0,"{'Keukenapparatuur': 1, 'Communicatie en telefonie': 4, 'Horeca-inventaris': 27, 'Winkelinrichting': 0, 'Woninginrichting': 5, 'Huishoudelijk': 3, 'Woningdecoratie': 0, 'Partijen': 3, 'Kantoorinrichting': 1, 'Beveiliging': 0, 'Kantoorapparatuur': 0, 'Herenkleding en -schoenen': 0, 'Dameskleding en -schoenen': 0, 'Sieraden': 0, 'Tuin en terras': 0, 'Sport en vrije tijd': 0, 'Kleding kinderen': 0, 'Kunst': 0, 'Persoonlijke verzorging': 1, 'Keukeninrichting': 1, 'Warmtetechniek': 4, 'Fitness': 0, 'Computers en Software': 0}","{'Koelkasten': 0, 'Smartphones': 1, 'Simkaarten': 0, 'Meubilair en inrichting': 7, 'Vitrine en wandkoeling': 0, 'Toonbanken': 0, 'Etalagepoppen': 0, 'Winkelinrichting': 0, 'Tafels': 1, 'Krukken': 0, 'Salon- en bijzettafels': 0, 'Accessoires en decoratie': 0, 'Gordijnen en jaloezieen': 2, 'Opbergen': 1, 'Bloempotten': 0, 'Manden, dozen en kratten': 0, 'Schalen en dienbladen': 0, 'Vazen': 0, 'Dameskleding en -schoenen': 0, 'Sieraden': 0, 'Fitness': 0, 'Sport': 0, 'Herenkleding en -schoenen': 0, 'Kunst': 0, 'Kantine': 0, 'Kluizen en datasafes': 0, 'Kantoorartikelen': 1, 'Strijkplanken': 0, 'Afvalverwerking': 0, 'Toebehoren': 3, 'Strijkijzers': 0, 'Schoonmaak- en reinigingsmiddelen': 3, 'Winkels': 0, 'Brand': 0, 'Printers': 0, 'Jassen': 0, 'Accessoires heren': 0, 'Sokken': 0, 'Sportkleding en -schoenen': 0, 'Accessoires dames': 0, 'Ondermode': 0, 'Armband': 0, 'Ketting': 0, 'Bedels': 0, 'Gebruiksvoorwerpen': 0, 'Tuinmeubilair': 0, 'Handwerken': 0, 'Jongens kleding': 0, 'Posters': 0, 'Schilderijen: Modern': 0, 'Schilderijen : Klassiek': 0, 'Haar': 1, 'Servies': 0, 'Radiatoren en convectoren': 2, 'Crosstrainer': 0, 'Desktop': 0, 'Laptops': 0}"
715.0,44536.0,310.0,"{'Beveiliging': 1, 'Televisie en audio': 13, 'Computers en Software': 2, 'Communicatie en telefonie': 3, 'Winkelinrichting': 2, 'Woninginrichting': 131, 'Huishoudelijk': 7, 'Woningdecoratie': 29, 'Partijen': 19, 'Keukenapparatuur': 0, 'Dameskleding en -schoenen': 0, 'Sieraden': 0, 'Tuin en terras': 2, 'Sport en vrije tijd': 0, 'Kunst': 0, 'Speelgoed': 1, 'Keukeninrichting': 0, 'Verlichting': 0, 'Seizoensartikelen': 0}","{'Brand': 0, ""Radio's"": 1, 'Receivers en versterkers': 0, 'Desktop': 0, 'Laptops': 0, 'Smartphones': 1, 'Toonbanken': 0, 'Kledingrekken': 0, 'Etalagepoppen': 0, 'Displays': 0, 'Winkelinrichting': 0, ""Kassa's en betaalsystemen"": 2, ""Bustes en Torso's"": 0, 'Kledinghangers': 0, 'Tafels': 28, 'Spiegels': 3, 'Krukken': 1, 'Stoelen': 13, 'Kasten': 25, 'Salon- en bijzettafels': 20, 'Tapijten': 1, 'Fauteuils': 5, 'Accessoires en decoratie': 2, 'Wandbekleding': 1, 'Verlichting': 8, 'Opbergen': 5, 'Kunstplanten en bloemen': 0, 'Bloempotten': 0, 'Manden, dozen en kratten': 0, 'Vazen': 3, 'Sieraden': 0, 'Kunst': 0, 'Toebehoren': 0, 'Schoonmaak- en reinigingsmiddelen': 3, 'Koelkasten': 0, 'Jassen': 0, 'Armband': 0, 'Ketting': 0, 'Oorsieraden': 0, 'Gebruiksvoorwerpen': 0, 'Kweken': 0, 'Tuinmeubilair': 0, 'Handwerken': 0, 'Schilderen': 0, 'Schilderijen: Modern': 0, 'Speelgoed binnen': 0, 'Servies': 0, 'Hanglampen': 0, 'Spots': 0, 'Decoratie': 0}"
716.0,44536.0,530.0,"{'Computers en Software': 1, 'Winkelinrichting': 0, 'Woninginrichting': 23, 'Woningdecoratie': 5, 'Partijen': 3, 'Huishoudelijk': 21, 'Sieraden': 0, 'Kunst': 0, 'Keukeninrichting': 6, 'Kachels': 1}","{'Desktop': 0, 'Kledingrekken': 0, 'Winkelinrichting': 0, ""Bustes en Torso's"": 0, 'Stoelen': 2, 'Manden, dozen en kratten': 0, 'Vazen': 0, 'Sieraden': 0, 'Kunst': 0, 'Opbergen': 0, 'Toebehoren': 3, 'Armband': 0, 'Ketting': 0, 'Oorsieraden': 0, 'Schilderijen: Modern': 0, 'Servies': 0, 'Elektrisch': 1}"
717.0,44536.0,393.0,"{'Tuin en terras': 110, 'Verlichting': 7, 'Winkelinrichting': 0, 'Woninginrichting': 12, 'Huishoudelijk': 5, 'Partijen': 2, 'Keukenapparatuur': 3, 'Sieraden': 5, 'Kunst': 0, 'Keukeninrichting': 7, 'Communicatie en telefonie': 3}","{'Tuinmeubilair': 13, 'Hanglampen': 5, 'Etalagepoppen': 0, 'Displays': 0, 'Winkelinrichting': 0, 'Krukken': 0, 'Salon- en bijzettafels': 0, 'Opbergen': 1, 'Sieraden': 0, 'Kunst': 0, 'Toebehoren': 2, 'Koelkasten': 0, 'Armband': 5, 'Ketting': 0, 'Schilderijen: Modern': 0, 'Servies': 0, 'Smartphones': 0}"
718.0,44536.0,227.0,"{'Woninginrichting': 17, 'Woningdecoratie': 1, 'Partijen': 2, 'Huishoudelijk': 11, 'Tuin en terras': 23, 'Kunst': 0, 'Computers en Software': 22}","{'Accessoires en decoratie': 1, 'Manden, dozen en kratten': 0, 'Sieraden': 0, 'Opbergen': 2, 'Strijkijzers': 0, 'Tuinmeubilair': 3, 'Schilderijen: Modern': 0, 'Laptops': 0}"
719.0,44536.0,145.0,{},{}
583.0,44544.0,0.0,{},{}
584.0,44544.0,0.0,{},{}
585.0,44544.0,0.0,{},{}
586.0,44544.0,0.0,{},{}
587.0,44544.0,40.0,{},{}
588.0,44544.0,96.0,{},{}
589.0,44544.0,180.0,{},{}
590.0,44544.0,78.0,{},{}
591.0,44544.0,46.0,{},{}
592.0,44544.0,355.0,{},{}
593.0,44544.0,26.0,{},{}
594.0,44544.0,280.0,{},{}
595.0,44544.0,1075.0,"{'Collectibles': 101, 'Keukenapparatuur': 33, 'Keukeninrichting': 12, 'Auto-onderdelen en accessoires': 0, 'Motoren en Quads': 0, 'Handgereedschap': 7, 'Huishoudelijk': 15, 'Partijen': 81, 'Tuin en terras': 6, 'Design': 0, 'Beveiliging': 4, 'Computers en Software': 17, 'Slapen': 43, 'Televisie en audio': 46, 'Sport en vrije tijd': 3, 'Woninginrichting': 3, 'Kantoorinrichting': 46, 'Wintersport': 0, 'Kamperen': 0, 'Wellness': 0, 'Accu-/ elektrisch gereedschap': 7, 'Fietsen': 0, 'Muziek': 0, 'Groenvoorziening': 6, 'Kantoorapparatuur': 0, 'Bootonderdelen': 0, 'Horloges': 0, 'Kinderen': 0}","{'Schaalmodellen': 0, 'Koelkasten': 1, 'Vriezers': 2, 'Keukenapparaten': 14, 'Keukengerei': 0, 'Potten & pannen': 0, 'Onderdelen': 25, 'Accessoires': 47, ""Airco's en ventilatoren"": 13, 'Wasmachines': 0, 'Opbergen': 0, 'Stofzuigers': 2, 'Consumentengoederen': 2, 'Audio en video': 0, 'Kleding en schoenen': 0, 'Speelgoed': 0, 'Vrije tijds besteding': 0, 'Dameskleding en -schoenen': 0, 'Handgereedschap': 0, 'Auto onderdelen en toebehoren': 0, 'Decoratie': 5, 'Baby en kind': 0, 'Electrisch gereedschap': 0, 'Verlichting': 16, 'Woning': 2, 'Toetsenborden en muizen': 0, 'Geheugen en opslag': 0, 'Desktop': 0, 'Tuinsets': 0, 'Bedtextiel': 0, 'Kussens en dekbedden': 0, 'Koptelefoons & oordopjes': 19, 'Entertainment': 0, 'Stoelen': 1, 'Tafels': 6, 'Bureaustoelen': 0, ""Ski's"": 0, 'Accessoires en toebehoren': 0, 'Massage': 0, 'Kleding en accessoires': 0, 'Toebehoren': 3, 'Slijpmachines': 0, 'Bakfietsen': 0, 'Snaarinstrumenten': 0, 'Bladblazer': 0, 'Printers': 0, 'Motor en aandrijving': 0, 'Sporthorloges': 0, 'Vervoer': 0}"
596.0,44544.0,723.0,"{'Keukenapparatuur': 9, 'Keukeninrichting': 3, 'Televisie en audio': 9, 'Sanitair': 177, 'Auto-onderdelen en accessoires': 0, 'Computers en Software': 11, 'Motoren en Quads': 0, 'Communicatie en telefonie': 7, 'Kantoorapparatuur': 2, 'Sport en vrije tijd': 18, 'Fietsen': 1, 'Huishoudelijk': 11, 'Woninginrichting': 223, 'Design': 0, 'Fietsonderdelen': 1, 'Tuin en terras': 1, 'Partijen': 25, 'Persoonlijke verzorging': 4, 'Slapen': 67, 'Wintersport': 0, 'Speelgoed': 0, 'Medisch en laboratorium': 0}","{'Koffie en espresso apparaten': 1, 'Potten & pannen': 1, 'Keukengerei': 0, 'Accessoires': 17, 'Toetsenborden en muizen': 0, 'Boxen, soundbars en speakers': 0, 'Televisies': 1, 'Onderdelen': 28, 'Vaste telefonie': 0, 'Printers': 2, 'Reizen': 3, 'Entertainment': 0, 'Watersport': 0, 'Dartsport': 0, 'Bakfietsen': 0, 'Opbergen': 10, 'Verlichting': 2, 'Stoelen': 27, 'Tafels': 38, 'Tapijten': 0, 'Accessoires en decoratie': 1, 'Overige onderdelen': 1, 'Decoratie': 1, 'Verwarming en haarden': 0, 'Hogedruk reinigers': 0, 'Baby': 0, 'Consumentengoederen': 0, 'Audio en video': 0, 'Kleding en schoenen': 0, 'Persoonlijke verzorging': 0, 'Speelgoed': 0, 'Vrije tijds besteding': 0, 'Keukenapparatuur': 0, 'Dameskleding en -schoenen': 0, 'Kantoorapparatuur': 0, 'Handgereedschap': 0, 'Auto onderdelen en toebehoren': 0, 'Keukeninrichting': 0, 'Herenkleding en -schoenen': 0, 'Slapen': 0, 'Sport': 0, 'Baby en kind': 0, 'Huishoudelijk': 0, 'Kussens en dekbedden': 0, ""Ski's"": 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Gaming': 0, 'Kleding en accessoires': 0, 'Apparatuur': 0}"
597.0,44544.0,292.0,"{'Woninginrichting': 65, 'Sanitair': 51, 'Keukeninrichting': 3, 'Partijen': 11, 'Slapen': 19, 'Kamperen': 2, 'Collectibles': 0}","{'Stoelen': 10, 'Accessoires': 15, 'Potten & pannen': 0, 'Spoelbakken': 0, 'Vrije tijds besteding': 0, 'Kantoorapparatuur': 0, 'Kussens en dekbedden': 8, 'Tenten': 0, 'Schaalmodellen': 0}"
598.0,44544.0,232.0,"{'Partijen': 5, 'Tuin en terras': 5, 'Fietsonderdelen': 0, 'Keukeninrichting': 7}","{'Vrije tijds besteding': 0, 'Decoratie': 0, 'Wielen': 0, 'Potten & pannen': 0}"
599.0,44544.0,101.0,{},{}
748.0,44561.0,0.0,{},{}
749.0,44561.0,0.0,{},{}
750.0,44561.0,0.0,{},{}
751.0,44561.0,0.0,{},{}
752.0,44561.0,0.0,{},{}
753.0,44561.0,0.0,{},{}
754.0,44561.0,0.0,{},{}
755.0,44561.0,48.0,{},{}
756.0,44561.0,47.0,{},{}
757.0,44561.0,47.0,{},{}
758.0,44561.0,49.0,{},{}
759.0,44561.0,52.0,{},{}
760.0,44561.0,41.0,"{'Computers en Software': 5, 'Kantoorinrichting': 1}","{'Software': 5, 'Laptops': 0, 'Desktop': 0, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 1, 'Stoelen': 0}"
761.0,44561.0,79.0,"{'Computers en Software': 0, 'Kantoorinrichting': 0}","{'Software': 0, 'Laptops': 0, 'Desktop': 0, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 0}"
762.0,44561.0,1107.0,{},{}
763.0,44561.0,1165.0,{},{}
764.0,44561.0,676.0,{},{}
765.0,44561.0,263.0,{},{}
766.0,44561.0,198.0,{},{}
767.0,44561.0,122.0,{},{}
916.0,44562.0,0.0,{},{}
917.0,44562.0,0.0,{},{}
918.0,44562.0,0.0,{},{}
919.0,44562.0,0.0,{},{}
920.0,44562.0,0.0,{},{}
921.0,44562.0,0.0,{},{}
922.0,44562.0,0.0,{},{}
923.0,44562.0,44.0,{},{}
924.0,44562.0,173.0,{},{}
925.0,44562.0,275.0,{},{}
926.0,44562.0,70.0,{},{}
927.0,44562.0,52.0,{},{}
928.0,44562.0,49.0,"{'Computers en Software': 4, 'Kantoorinrichting': 1}","{'Laptops': 0, 'Desktop': 0, 'Software': 4, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 1, 'Stoelen': 0}"
929.0,44562.0,9.0,"{'Computers en Software': 0, 'Kantoorinrichting': 0}","{'Laptops': 0, 'Desktop': 0, 'Software': 0, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 0}"
930.0,44562.0,440.0,"{'Computers en Software': 4, 'Kantoorinrichting': 0}","{'Laptops': 1, 'Desktop': 0, 'Software': 0, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 0, 'Stoelen': 0}"
931.0,44562.0,403.0,"{'Computers en Software': 9, 'Kantoorinrichting': 0}","{'Laptops': 3, 'Desktop': 1, 'Software': 0, 'Bureaus': 0, 'Stoelen': 0}"
932.0,44562.0,321.0,{},{}
933.0,44562.0,326.0,{},{}
934.0,44562.0,234.0,{},{}
935.0,44562.0,133.0,{},{}
1085.0,44563.0,0.0,{},{}
1086.0,44563.0,0.0,{},{}
1087.0,44563.0,0.0,{},{}
1088.0,44563.0,0.0,{},{}
1089.0,44563.0,0.0,{},{}
1090.0,44563.0,0.0,{},{}
1091.0,44563.0,0.0,{},{}
1092.0,44563.0,0.0,{},{}
1093.0,44563.0,0.0,{},{}
1094.0,44563.0,0.0,{},{}
1095.0,44563.0,0.0,{},{}
1096.0,44563.0,0.0,{},{}
1097.0,44563.0,0.0,{},{}
1098.0,44563.0,0.0,{},{}
1099.0,44563.0,0.0,{},{}
1100.0,44563.0,0.0,{},{}
1101.0,44563.0,0.0,{},{}
1102.0,44563.0,0.0,{},{}
1103.0,44563.0,0.0,{},{}
1104.0,44563.0,0.0,{},{}
872.0,44575.0,0.0,{},{}
873.0,44575.0,0.0,{},{}
874.0,44575.0,0.0,{},{}
875.0,44575.0,68.0,{},{}
876.0,44575.0,88.0,{},{}
877.0,44575.0,89.0,{},{}
878.0,44575.0,57.0,{},{}
879.0,44575.0,35.0,{},{}
880.0,44575.0,386.0,{},{}
881.0,44575.0,140.0,{},{}
882.0,44575.0,559.0,{},{}
883.0,44575.0,282.0,{},{}
884.0,44575.0,299.0,"{'Communicatie en telefonie': 0, 'Computers en Software': 1, 'Professioneel ICT': 0, 'Partijen': 0, 'Winkelinrichting': 0, 'Kantoorapparatuur': 1}","{'Smartphones': 0, 'Laptops': 0, 'Monitoren': 1, 'Toebehoren': 0, 'Componenten': 0, 'Servers': 0, 'Routers en Switches': 0, 'Netwerkapparatuur': 0, 'Draadloos': 0, 'Telefonie': 0, 'UPS': 0, 'Professioneel ICT': 0, 'Winkelinrichting': 0, 'Printers': 1}"
885.0,44575.0,166.0,{},{}
886.0,44575.0,154.0,{},{}
887.0,44575.0,77.0,{},{}
704.0,44576.0,0.0,{},{}
705.0,44576.0,0.0,{},{}
706.0,44576.0,0.0,{},{}
707.0,44576.0,50.0,{},{}
708.0,44576.0,63.0,{},{}
709.0,44576.0,403.0,{},{}
710.0,44576.0,129.0,{},{}
711.0,44576.0,71.0,{},{}
712.0,44576.0,259.0,{},{}
713.0,44576.0,15.0,{},{}
714.0,44576.0,408.0,{},{}
715.0,44576.0,572.0,{},{}
716.0,44576.0,572.0,"{""Auto's (personen)"": 0}","{'Mercedes-Benz': 0, 'Porsche': 0, 'Audi': 0, 'BMW': 0, 'Land Rover': 0, 'Volvo': 0}"
717.0,44576.0,406.0,"{""Auto's (personen)"": 0}","{'Jaguar': 0, 'Mercedes-Benz': 0, 'Porsche': 0, 'BMW': 0, 'Infiniti': 0, 'Land Rover': 0, 'Volvo': 0}"
718.0,44576.0,229.0,"{'Motoren en Quads': 1, ""Auto's (personen)"": 0}","{'Harley Davidson': 0, 'Jaguar': 0, 'Alfa Romeo': 0, 'Dodge': 0, 'Land Rover': 0, 'Toyota': 0, 'Vauxhall': 0, 'Saab': 0, 'Volvo': 0}"
719.0,44576.0,145.0,{},{}
728.0,44577.0,0.0,{},{}
729.0,44577.0,0.0,{},{}
730.0,44577.0,0.0,{},{}
731.0,44577.0,43.0,{},{}
732.0,44577.0,43.0,{},{}
733.0,44577.0,40.0,{},{}
734.0,44577.0,48.0,{},{}
735.0,44577.0,36.0,{},{}
736.0,44577.0,389.0,{},{}
737.0,44577.0,348.0,{},{}
738.0,44577.0,866.0,{},{}
739.0,44577.0,1208.0,{},{}
740.0,44577.0,519.0,"{'Classic cars': 0, 'Bromfietsen en scooters': 7}","{'BMW': 0, 'Ferrari': 0, 'Ford': 0, 'Jaguar': 0, 'Bentley': 0, 'Datsun': 0, 'Porsche': 0, 'Volkswagen': 0, 'Volvo': 0, 'Klassieke bromfietsen': 0}"
741.0,44577.0,234.0,"{'Classic cars': 0, 'Bromfietsen en scooters': 0}","{'BMW': 0, 'Ferrari': 0, 'Ford': 0, 'Cadillac': 0, 'Chevrolet': 0, 'Mercedes-Benz': 0, 'Lancia': 0, 'Mercury': 0, 'MG': 0, 'Peugeot': 0, 'Porsche': 0, 'Riley': 0, 'Saab': 0, 'Volkswagen': 0, 'TVR': 0, 'Volvo': 0, 'Klassieke bromfietsen': 0}"
742.0,44577.0,152.0,"{'Classic cars': 0, 'Winkelinrichting': 1}","{'Alfa Romeo': 0, 'BMW': 0, 'Citroën': 0, 'Dodge': 0, 'Ford': 0, 'Austin Healey': 0, 'Cadillac': 0, 'Overige merken': 0, 'Lincoln': 0, 'Mercedes-Benz': 0, 'Mercury': 0, 'MG': 0, 'Pontiac': 0, 'Renault': 0, 'Volkswagen': 0, 'Sunbeam': 0, 'Displays': 0}"
743.0,44577.0,94.0,"{'Classic cars': 0, 'Bromfietsen en scooters': 0, 'Partijen': 0}","{'Jaguar': 0, 'Chevrolet': 0, 'Mercedes-Benz': 0, 'Volkswagen': 0, 'Klassieke bromfietsen': 0, 'Speelgoed': 0}"
1179.0,44581.0,0.0,{},{}
1180.0,44581.0,0.0,{},{}
1181.0,44581.0,0.0,{},{}
1182.0,44581.0,0.0,{},{}
1183.0,44581.0,0.0,{},{}
1184.0,44581.0,0.0,{},{}
1185.0,44581.0,0.0,{},{}
1186.0,44581.0,0.0,{},{}
1187.0,44581.0,72.0,{},{}
1188.0,44581.0,85.0,{},{}
1189.0,44581.0,308.0,{},{}
1190.0,44581.0,373.0,{},{}
1191.0,44581.0,346.0,"{'Beveiliging': 2, 'Winkelinrichting': 1, 'Woninginrichting': 31, 'Kantoorinrichting': 2, 'Tuin en terras': 11, 'Horeca-apparatuur': 10, 'Zwembaden': 1, 'Garage-equipement': 2, 'Horeca-inventaris': 37, 'Magazijn en werkplaats': 9, 'Warmtetechniek': 0, 'Partijen': 7, 'Wellness': 27, 'Huishoudelijk': 18, 'Persoonlijke verzorging': 0, 'Sanitair': 7, 'Woningdecoratie': 2, 'Groenvoorziening': 5, 'Accu-/ elektrisch gereedschap': 19, 'Bestrating gereedschap en machines': 2, 'Handgereedschap': 15, 'Saloninrichting': 0, 'Professioneel Licht en Geluid': 0, 'Keukens': 0, 'Keukenapparatuur': 2, 'Installatiemateriaal': 0, 'Bouwmaterialen': 3, 'Computers en Software': 8, 'Grafische industrie': 0, 'Communicatie en telefonie': 5, 'Klimmaterialen': 6, 'Sport en vrije tijd': 0, 'Werkkleding & Veiligheid': 17, 'Dameskleding en -schoenen': 2, 'Combinatiekavels': 8}","{'Bedrijf': 1, 'Toonbanken': 0, 'Displays': 0, ""Kassa's en betaalsystemen"": 0, 'Verlichting': 16, 'Banken': 2, 'Tafels': 0, 'Krukken': 0, 'Accessoires en decoratie': 3, 'Stoelen': 6, 'Salon- en bijzettafels': 6, 'Presentatie': 0, 'Labelmakers': 0, 'Tuinmeubilair': 3, 'Bloemen en planten': 1, 'Planten- en bloembakken': 1, 'Hogedruk reinigers': 1, 'Tuinstoelen': 0, 'Koel- en vries': 7, 'Waterbehandeling': 1, 'Airconditioning': 0, 'Benodigdheden': 11, 'Terrasmeubilair': 0, 'Reiniging & Hygiene': 2, 'Intern transport': 3, 'CV ketel': 0, 'Radiatoren en convectoren': 0, 'Toebehoren': 2, 'Consumentengoederen': 1, 'Huishoudelijk': 0, 'Keukeninrichting': 0, 'Kleding en schoenen': 0, 'Kantoorinrichting': 0, 'Kantoorapparatuur': 0, 'Persoonlijke verzorging': 0, 'Sauna': 1, 'Massage': 26, 'Afvalverwerking': 0, 'Schoonmaak- en reinigingsmiddelen': 8, 'Wasdrogers': 1, 'Haar': 0, 'Lichaam': 0, 'Toilet': 4, 'Ventilatie': 0, 'Wanddecoratie': 1, 'Kunstplanten en bloemen': 1, 'Vazen': 0, 'Tuingereedschap overig': 0, 'Zaagmachines, geleiders en toebehoren': 3, 'Reinigingsmachines': 0, 'Kruien': 2, 'Overige gereedschap': 1, 'Meet- en aftekengereedschap': 0, 'Behandelstoelen': 0, 'Inventaris': 0, 'Audio/video apparatuur': 0, 'Rechte keukens': 0, 'Keukenapparaten': 0, 'Lucht- en rookgasafvoermateriaal': 0, 'Deuren': 0, 'Desktop': 0, 'Lamineren': 1, 'Vaste telefonie': 1, 'Ladders en trappen': 5, 'Schilderen': 0, 'EHBO artikelen': 3, 'Badmode': 0, 'Combinatiekavels': 8}"
1192.0,44581.0,424.0,"{'Wellness': 18, 'Woninginrichting': 4, 'Kantoorinrichting': 1, 'Zwembaden': 0, 'Magazijn en werkplaats': 0, 'Partijen': 1, 'Woningdecoratie': 1}","{'Sauna': 1, 'Spiegels': 0, 'Presentatie': 0, 'Waterbehandeling': 0, 'Stellingen': 0, 'Consumentengoederen': 0, 'Keukeninrichting': 0, 'Wanddecoratie': 1}"
1193.0,44581.0,198.0,"{'Horeca-apparatuur': 0, 'Persoonlijke verzorging': 0, 'Saloninrichting': 0}","{'Koel- en vries': 0, 'Haar': 0, 'Inventaris': 0}"
1194.0,44581.0,592.0,"{'Zwembaden': 0, 'Partijen': 5, 'Saloninrichting': 0}","{'Waterbehandeling': 0, 'Keukeninrichting': 0, 'Inventaris': 0}"
1195.0,44581.0,1109.0,{},{}
1196.0,44581.0,754.0,{},{}
1197.0,44581.0,102.0,{},{}
1198.0,44581.0,35.0,{},{}
1199.0,44581.0,46.0,{},{}
678.0,44586.0,0.0,{},{}
679.0,44586.0,0.0,{},{}
680.0,44586.0,0.0,{},{}
681.0,44586.0,0.0,{},{}
682.0,44586.0,0.0,{},{}
683.0,44586.0,52.0,{},{}
684.0,44586.0,69.0,{},{}
685.0,44586.0,283.0,{},{}
686.0,44586.0,54.0,{},{}
687.0,44586.0,65.0,{},{}
688.0,44586.0,825.0,{},{}
689.0,44586.0,641.0,{},{}
690.0,44586.0,1131.0,"{'Combinatiekavels': 1, 'Tandheelkunde': 0}","{'Combinatiekavels': 1, 'Apparatuur': 0}"
691.0,44586.0,573.0,{'Tandheelkunde': 0},{'Apparatuur': 4}
692.0,44586.0,372.0,{},{}
693.0,44586.0,201.0,{},{}
694.0,44586.0,160.0,{},{}
695.0,44586.0,93.0,{},{}
680.0,44596.0,0.0,{},{}
681.0,44596.0,0.0,{},{}
682.0,44596.0,0.0,{},{}
683.0,44596.0,52.0,{},{}
684.0,44596.0,69.0,{},{}
685.0,44596.0,283.0,{},{}
686.0,44596.0,54.0,{},{}
687.0,44596.0,65.0,{},{}
688.0,44596.0,825.0,{},{}
689.0,44596.0,641.0,{},{}
690.0,44596.0,1138.0,{},{}
691.0,44596.0,574.0,{},{}
692.0,44596.0,367.0,"{'Classic cars': 10, 'Bromfietsen en scooters': 0}","{'Ford': 3, 'Jaguar': 0, 'Mini': 1, 'Klassieke bromfietsen': 0}"
693.0,44596.0,188.0,"{'Classic cars': 1, 'Bromfietsen en scooters': 0}","{'Citroën': 0, 'Fiat': 0, 'Jaguar': 0, 'Maserati': 0, 'Peugeot': 1, 'Berliet': 0, 'Ferrari': 0, 'Honda': 0, 'MG': 0, 'Porsche': 1, 'Klassieke bromfietsen': 0}"
694.0,44596.0,160.0,{},{}
695.0,44596.0,93.0,{},{}
822.0,44641.0,0.0,{},{}
823.0,44641.0,0.0,{},{}
824.0,44641.0,0.0,{},{}
825.0,44641.0,0.0,{},{}
826.0,44641.0,40.0,{},{}
827.0,44641.0,40.0,{},{}
828.0,44641.0,45.0,{},{}
829.0,44641.0,56.0,{},{}
830.0,44641.0,48.0,{},{}
831.0,44641.0,46.0,{},{}
832.0,44641.0,454.0,{},{}
833.0,44641.0,274.0,{},{}
834.0,44641.0,269.0,"{'Evenementen': 0, 'Keukenapparatuur': 0, 'Tuin en terras': 4, 'Groenvoorziening': 3, 'Zonwering': 0, 'Boten en jachten': 0, 'Wellness': 0, 'Bestratingsmaterialen': 0, 'Bosbouw': 0, 'Speelgoed': 1, 'Accu-/ elektrisch gereedschap': 5, 'Bestrating gereedschap en machines': 0}","{'Partytenten': 0, 'Koelkasten': 0, 'Tuintafels': 0, 'Lounge sets': 0, 'Tuinbanken': 1, 'Tuinsets': 1, 'Parasols': 0, 'Verlichting': 55, 'Ligbedden': 0, 'Tuinmeubilair': 0, 'Kweken': 0, 'Omheining': 0, 'Tuinstoelen': 0, 'Tuinhuizen': 0, 'Planten- en bloembakken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Bewatering': 0, 'Hogedruk reinigers': 0, 'Reinigen, waterpompen en spuiten': 0, 'Tuingereedschap overig': 1, 'Bosmaaier': 0, 'Versnipperen': 1, 'Bladblazer': 0, 'Zonneschermen hand': 0, 'Rubberboten': 0, 'Jacuzzi': 0, 'Hot tub': 0, 'Massage': 0, 'Sauna': 0, 'Tegels': 0, 'Muurblokken': 0, 'Zagen': 0, 'Speelgoed buiten': 0, 'Reinigingsmachines': 0, 'Kruien': 0}"
835.0,44641.0,296.0,"{'Evenementen': 0, 'Keukenapparatuur': 11, 'Tuin en terras': 1, 'Groenvoorziening': 3, 'Boten en jachten': 0, 'Wellness': 0, 'Bestratingsmaterialen': 0, 'Bosbouw': 0}","{'Partytenten': 0, 'Koelkasten': 0, 'Tuintafels': 0, 'Lounge sets': 0, 'Tuinbanken': 0, 'Tuinsets': 0, 'Verlichting': 52, 'Tuinmeubilair': 0, 'Kweken': 1, 'Omheining': 0, 'Tuinstoelen': 0, 'Tuinhuizen': 0, 'Vijverartikelen': 0, 'Planten- en bloembakken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Reinigen, waterpompen en spuiten': 0, 'Tuingereedschap overig': 0, 'Rubberboten': 0, 'Jacuzzi': 0, 'Sauna': 0, 'Tegels': 6, 'Zagen': 0}"
836.0,44641.0,533.0,{'Tuin en terras': 5},"{'Lounge sets': 0, 'Tuinmeubilair': 0}"
837.0,44641.0,172.0,{},{}
838.0,44641.0,119.0,{},{}
839.0,44641.0,89.0,{},{}
989.0,44642.0,0.0,{},{}
990.0,44642.0,0.0,{},{}
991.0,44642.0,0.0,{},{}
992.0,44642.0,0.0,{},{}
993.0,44642.0,0.0,{},{}
994.0,44642.0,45.0,{},{}
995.0,44642.0,37.0,{},{}
996.0,44642.0,42.0,{},{}
997.0,44642.0,44.0,{},{}
998.0,44642.0,38.0,{},{}
999.0,44642.0,158.0,{},{}
