auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
834.0,44153.0,546.0,"{'Herenkleding en -schoenen': 4, 'Dameskleding en -schoenen': 72, 'Horloges': 16}","{'Ondermode': 6, 'Schoenen': 23, 'Jassen': 14, 'Vesten': 0, 'Truien': 0, 'Truien en vesten': 8, 'Smartwatches': 1}"
835.0,44153.0,330.0,"{'Herenkleding en -schoenen': 5, 'Unisex': 2, 'Muziek': 0, 'Horloges': 33}","{'Ondermode': 8, 'Schoenen': 7, 'Jassen': 2, 'Broeken': 1, 'Accessoires': 9, 'Smartwatches': 0}"
836.0,44153.0,530.0,"{'Herenkleding en -schoenen': 8, 'Muziek': 0, 'Horloges': 102}","{'Ondermode': 4, ""Polo's"": 0, 'Schoenen': 13, 'Jassen': 0, 'Broeken': 3, 'Accessoires': 13, 'Smartwatches': 1}"
837.0,44153.0,191.0,"{'Herenkleding en -schoenen': 4, 'Dameskleding en -schoenen': 0, 'Horloges': 2}","{'Ondermode': 1, 'Jassen': 0, 'T-shirt': 0, 'Smartwatches': 1}"
838.0,44153.0,100.0,"{'Herenkleding en -schoenen': 10, 'Dameskleding en -schoenen': 1, 'Unisex': 0, 'Horloges': 2}","{'Ondermode': 0, ""Polo's"": 0, 'Schoenen': 0, 'Jassen': 1, 'T-shirt': 0, 'Accessoires': 11, 'Smartwatches': 1}"
839.0,44153.0,85.0,"{'Herenkleding en -schoenen': 9, 'Dameskleding en -schoenen': 1}","{'Ondermode': 3, 'Schoenen': 0, 'Jassen': 2}"
840.0,44153.0,869.0,"{'Herenkleding en -schoenen': 0, 'Dameskleding en -schoenen': 0, 'Unisex': 0, 'Muziek': 0, 'Fitness': 0, 'Kleding kinderen': 0, 'Horloges': 0}","{'Ondermode': 0, ""Polo's"": 0, 'Schoenen': 0, 'T-shirts': 0, 'Jassen': 0, 'Vesten': 0, 'Broeken': 0, 'Truien': 0, 'Sportkleding en -schoenen': 0, 'Accessoires heren': 0, 'T-shirt': 0, 'Truien en vesten': 0, 'Tassen': 0, 'Accessoires': 14, 'Multi-station': 0, 'Jongens kleding': 0, 'Smartwatches': 0}"
841.0,44153.0,96.0,{},{}
842.0,44153.0,0.0,{},{}
843.0,44153.0,0.0,{},{}
844.0,44153.0,0.0,{},{}
845.0,44153.0,0.0,{},{}
846.0,44153.0,0.0,{},{}
847.0,44153.0,0.0,{},{}
848.0,44153.0,0.0,{},{}
849.0,44153.0,0.0,{},{}
850.0,44153.0,0.0,{},{}
851.0,44153.0,63.0,{},{}
852.0,44153.0,75.0,{},{}
853.0,44153.0,70.0,{},{}
854.0,44153.0,44.0,{},{}
855.0,44153.0,53.0,{},{}
856.0,44153.0,318.0,{},{}
857.0,44153.0,269.0,{},{}
858.0,44153.0,978.0,{},{}
859.0,44153.0,368.0,{},{}
860.0,44153.0,320.0,{},{}
861.0,44153.0,201.0,{},{}
862.0,44153.0,163.0,{},{}
863.0,44153.0,94.0,{},{}
652.0,44165.0,0.0,{},{}
653.0,44165.0,0.0,{},{}
654.0,44165.0,0.0,{},{}
655.0,44165.0,0.0,{},{}
656.0,44165.0,0.0,{},{}
657.0,44165.0,0.0,{},{}
658.0,44165.0,93.0,{},{}
659.0,44165.0,74.0,{},{}
660.0,44165.0,65.0,{},{}
661.0,44165.0,53.0,{},{}
662.0,44165.0,55.0,{},{}
663.0,44165.0,149.0,{},{}
664.0,44165.0,1163.0,"{'Unisex': 10, 'Herenkleding en -schoenen': 108, 'Dameskleding en -schoenen': 17, 'Horloges': 16, 'Kleding kinderen': 4, 'Persoonlijke verzorging': 3, 'Sieraden': 2}","{'Accessoires': 41, 'Schoenen': 19, 'Ondermode': 42, 'Jassen': 30, 'Broeken': 13, ""Polo's"": 6, 'Sportkleding en -schoenen': 3, 'Horloge Dames': 0, 'Tassen': 7, 'Jongens kleding': 4, 'Parfum': 0, 'Truien en vesten': 1, 'T-shirt': 0, 'Accessoires dames': 1, 'Zonnebrillen': 0, 'Armband': 2}"
665.0,44165.0,515.0,"{'Unisex': 9, 'Dameskleding en -schoenen': 19, 'Herenkleding en -schoenen': 151, 'Horloges': 15, 'Kleding kinderen': 1, 'Persoonlijke verzorging': 2, 'Sieraden': 1}","{'Accessoires': 10, 'Ondermode': 52, 'Jassen': 48, 'Schoenen': 29, 'Broeken': 26, ""Polo's"": 7, 'Sportkleding en -schoenen': 2, 'Truien en vesten': 1, 'Jurken en rokken': 0, 'Tassen': 1, 'T-shirt': 0, 'Accessoires dames': 0, 'Zonnebrillen': 0, 'Blouses en tunieken': 0, 'Horloge Dames': 0, 'Horloge Heren': 4, 'Jongens kleding': 1, 'Parfum': 0, 'Ketting': 0}"
666.0,44165.0,245.0,"{'Dameskleding en -schoenen': 10, 'Unisex': 8, 'Horloges': 6, 'Persoonlijke verzorging': 4}","{'Ondermode': 37, 'Jassen': 35, 'Schoenen': 16, 'Broeken': 21, 'Truien en vesten': 1, 'Tassen': 2, 'Accessoires dames': 0, 'Zonnebrillen': 0, 'Accessoires': 11, 'Horloge Dames': 0, 'Parfum': 0}"
667.0,44165.0,196.0,{},{}
668.0,44165.0,638.0,{},{}
669.0,44165.0,231.0,{},{}
670.0,44165.0,152.0,{},{}
671.0,44165.0,89.0,{},{}
820.0,44166.0,0.0,{},{}
821.0,44166.0,0.0,{},{}
822.0,44166.0,0.0,{},{}
823.0,44166.0,0.0,{},{}
824.0,44166.0,0.0,{},{}
825.0,44166.0,0.0,{},{}
826.0,44166.0,39.0,{},{}
827.0,44166.0,40.0,{},{}
828.0,44166.0,45.0,{},{}
829.0,44166.0,57.0,{},{}
830.0,44166.0,48.0,{},{}
831.0,44166.0,46.0,{},{}
832.0,44166.0,338.0,"{'Dameskleding en -schoenen': 1, 'Herenkleding en -schoenen': 46, 'Unisex': 2, 'Horloges': 6, 'Kleding kinderen': 0, 'Persoonlijke verzorging': 0}","{'Ondermode': 19, 'Schoenen': 5, 'Jassen': 13, 'Sportkleding en -schoenen': 1, 'Zonnebrillen': 0, 'Truien en vesten': 0, 'Tassen': 0, 'Accessoires dames': 0, 'Smartwatches': 5, 'Horloge Dames': 0, 'Jongens kleding': 0, 'Parfum': 0}"
833.0,44166.0,177.0,"{'Dameskleding en -schoenen': 3, 'Herenkleding en -schoenen': 45, 'Unisex': 4, 'Horloges': 7, 'Kleding kinderen': 0, 'Persoonlijke verzorging': 2, 'Sieraden': 12}","{'Ondermode': 21, 'Schoenen': 12, 'Jassen': 6, 'Broeken': 2, 'Zonnebrillen': 0, 'Accessoires heren': 0, 'Tassen': 0, 'Truien en vesten': 1, 'T-shirt': 0, 'Accessoires dames': 0, 'Smartwatches': 4, 'Horloge Dames': 0, 'Jongens kleding': 0, 'Parfum': 0, 'Ketting': 2}"
834.0,44166.0,475.0,"{'Dameskleding en -schoenen': 4, 'Herenkleding en -schoenen': 21, 'Unisex': 1, 'Horloges': 6, 'Persoonlijke verzorging': 1}","{'Ondermode': 11, 'Schoenen': 3, 'Jassen': 5, 'Truien en vesten': 2, 'T-shirt': 0, 'Badmode': 0, 'Tassen': 0, 'Accessoires dames': 0, 'Zonnebrillen': 0, 'Smartwatches': 1, 'Horloge Dames': 0, 'Parfum': 0}"
835.0,44166.0,320.0,"{'Dameskleding en -schoenen': 0, 'Horloges': 33, 'Kleding kinderen': 0}","{'Ondermode': 9, 'Schoenen': 1, 'Jassen': 4, 'Broeken': 1, 'Horloge Dames': 2, 'Truien en vesten': 0, 'Tassen': 0, 'Zonnebrillen': 0, 'Jongens kleding': 0}"
836.0,44166.0,501.0,"{'Dameskleding en -schoenen': 0, 'Herenkleding en -schoenen': 16, 'Horloges': 96, 'Kleding kinderen': 0, 'Persoonlijke verzorging': 9, 'Sieraden': 13}","{'Ondermode': 3, 'Schoenen': 1, 'Broeken': 1, 'Horloge Dames': 15, 'Truien en vesten': 0, 'Tassen': 1, 'Accessoires dames': 0, 'Zonnebrillen': 0, 'Jongens kleding': 0, 'Parfum': 0, 'Ketting': 0}"
837.0,44166.0,196.0,{},{}
838.0,44166.0,112.0,{},{}
839.0,44166.0,90.0,{},{}
628.0,44175.0,0.0,{},{}
629.0,44175.0,0.0,{},{}
630.0,44175.0,0.0,{},{}
631.0,44175.0,0.0,{},{}
632.0,44175.0,0.0,{},{}
633.0,44175.0,0.0,{},{}
634.0,44175.0,48.0,{},{}
635.0,44175.0,46.0,{},{}
636.0,44175.0,55.0,{},{}
637.0,44175.0,70.0,{},{}
638.0,44175.0,72.0,{},{}
639.0,44175.0,54.0,{},{}
640.0,44175.0,358.0,"{'Herenkleding en -schoenen': 218, 'Dameskleding en -schoenen': 72, 'Horloges': 1, 'Persoonlijke verzorging': 3, 'Muziek': 0}","{'Schoenen': 38, 'T-shirts': 2, 'Truien': 14, 'Overhemden': 0, 'Ondermode': 53, 'Vesten': 2, ""Polo's"": 0, 'Jassen': 104, 'Zonnebrillen': 0, 'Sokken': 0, 'Tassen': 0, 'Brillen': 0, 'Broeken': 52, 'T-shirt': 0, 'Horloge Heren': 1, 'Horloge Dames': 0, 'Parfum': 0, 'Gezicht': 2, 'Accessoires': 13}"
641.0,44175.0,174.0,"{'Herenkleding en -schoenen': 89, 'Unisex': 3, 'Dameskleding en -schoenen': 31, 'Horloges': 0, 'Kleding kinderen': 0, 'Persoonlijke verzorging': 1}","{'Schoenen': 26, 'T-shirts': 1, 'Truien': 6, 'Overhemden': 0, 'Ondermode': 26, ""Polo's"": 0, 'Jassen': 30, 'Jeans': 0, 'Accessoires heren': 4, 'Sokken': 0, 'Tassen': 0, 'Zonnebrillen': 0, 'T-shirt': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Jongens kleding': 0, 'Parfum': 0}"
642.0,44175.0,249.0,"{'Herenkleding en -schoenen': 45, 'Persoonlijke verzorging': 4}","{'Schoenen': 12, 'Truien': 1, 'Ondermode': 15, ""Polo's"": 0, 'Jassen': 12, 'Accessoires heren': 2, 'Parfum': 0}"
643.0,44175.0,356.0,"{'Herenkleding en -schoenen': 8, 'Persoonlijke verzorging': 5}","{'Schoenen': 0, 'T-shirts': 0, 'Truien': 1, 'Overhemden': 0, 'Ondermode': 2, ""Polo's"": 0, 'Parfum': 0}"
644.0,44175.0,227.0,"{'Muziek': 0, 'Herenkleding en -schoenen': 3, 'Dameskleding en -schoenen': 1, 'Unisex': 0, 'Persoonlijke verzorging': 2}","{'Accessoires': 8, 'Schoenen': 0, 'Ondermode': 1, ""Polo's"": 0, 'Jassen': 0, 'Sokken': 0, 'Tassen': 0, 'Parfum': 0}"
645.0,44175.0,110.0,"{'Herenkleding en -schoenen': 4, 'Dameskleding en -schoenen': 1, 'Persoonlijke verzorging': 4}","{'Schoenen': 0, 'T-shirts': 0, 'Truien': 0, 'Overhemden': 0, 'Ondermode': 0, 'Vesten': 3, ""Polo's"": 0, 'Jassen': 1, 'Sokken': 1, 'Brillen': 0, 'Tassen': 0, 'Parfum': 0}"
646.0,44175.0,101.0,"{'Herenkleding en -schoenen': 4, 'Horloges': 6}","{'Schoenen': 0, 'Ondermode': 1, 'Vesten': 0, 'Jassen': 2, 'Horloge Heren': 1}"
647.0,44175.0,77.0,"{'Herenkleding en -schoenen': 1, 'Unisex': 0, 'Horloges': 5}","{'Schoenen': 0, 'Overhemden': 0, 'Ondermode': 0, ""Polo's"": 0, 'Tassen': 0, 'Horloge Dames': 0}"
648.0,44175.0,248.0,"{'Herenkleding en -schoenen': 0, 'Dameskleding en -schoenen': 0, 'Unisex': 0, 'Horloges': 0, 'Kleding kinderen': 0, 'Persoonlijke verzorging': 1}","{'Schoenen': 0, 'T-shirts': 0, 'Truien': 0, 'Overhemden': 0, 'Ondermode': 0, 'Vesten': 0, ""Polo's"": 0, 'Jassen': 0, 'Zonnebrillen': 0, 'Jeans': 0, 'Accessoires heren': 0, 'Sokken': 0, 'Tassen': 0, 'Brillen': 0, 'Broeken': 0, 'Sportkleding en -schoenen': 0, 'T-shirt': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Jongens kleding': 0, 'Parfum': 0}"
649.0,44175.0,127.0,"{'Herenkleding en -schoenen': 0, 'Dameskleding en -schoenen': 0, 'Horloges': 0, 'Kleding kinderen': 0, 'Persoonlijke verzorging': 0}","{'Schoenen': 0, 'T-shirts': 0, 'Truien': 0, 'Overhemden': 0, 'Ondermode': 0, 'Vesten': 0, ""Polo's"": 0, 'Jassen': 0, 'Jeans': 0, 'Accessoires heren': 0, 'Sokken': 0, 'Tassen': 0, 'Broeken': 0, 'Sportkleding en -schoenen': 0, 'Zonnebrillen': 0, 'T-shirt': 0, 'Horloge Heren': 0, 'Jongens kleding': 0, 'Parfum': 0}"
650.0,44175.0,0.0,"{'Herenkleding en -schoenen': 0, 'Unisex': 0, 'Horloges': 0, 'Persoonlijke verzorging': 0}","{'Schoenen': 0, 'Truien': 0, 'Overhemden': 0, 'Ondermode': 0, ""Polo's"": 0, 'Jassen': 0, 'Jeans': 0, 'Sokken': 0, 'Brillen': 0, 'Broeken': 0, 'Horloge Heren': 0, 'Parfum': 0}"
651.0,44175.0,0.0,{},{}
652.0,44175.0,0.0,{},{}
653.0,44175.0,0.0,{},{}
654.0,44175.0,0.0,{},{}
655.0,44175.0,0.0,{},{}
656.0,44175.0,0.0,{},{}
657.0,44175.0,0.0,{},{}
658.0,44175.0,93.0,{},{}
659.0,44175.0,74.0,{},{}
660.0,44175.0,65.0,{},{}
661.0,44175.0,53.0,{},{}
662.0,44175.0,55.0,{},{}
663.0,44175.0,149.0,{},{}
664.0,44175.0,1328.0,{},{}
665.0,44175.0,656.0,{},{}
666.0,44175.0,287.0,{},{}
667.0,44175.0,196.0,{},{}
668.0,44175.0,638.0,{},{}
669.0,44175.0,231.0,{},{}
670.0,44175.0,152.0,{},{}
671.0,44175.0,89.0,{},{}
796.0,44176.0,0.0,{},{}
797.0,44176.0,0.0,{},{}
798.0,44176.0,0.0,{},{}
799.0,44176.0,0.0,{},{}
800.0,44176.0,0.0,{},{}
801.0,44176.0,0.0,{},{}
802.0,44176.0,47.0,{},{}
803.0,44176.0,37.0,{},{}
804.0,44176.0,44.0,{},{}
805.0,44176.0,30.0,{},{}
806.0,44176.0,45.0,{},{}
807.0,44176.0,39.0,{},{}
808.0,44176.0,141.0,"{'Unisex': 3, 'Herenkleding en -schoenen': 88, 'Horloges': 2, 'Persoonlijke verzorging': 1}","{'Tassen': 0, 'Ondermode': 28, 'Overhemden': 2, 'Schoenen': 8, ""Polo's"": 0, 'Truien': 2, 'Jassen': 25, 'Jeans': 0, 'Broeken': 23, 'Vesten': 5, 'Horloge Heren': 1, 'Smartwatches': 1, 'Parfum': 0}"
809.0,44176.0,261.0,"{'Dameskleding en -schoenen': 39, 'Herenkleding en -schoenen': 172, 'Unisex': 8, 'Horloges': 3, 'Kleding kinderen': 1, 'Persoonlijke verzorging': 1}","{'Tassen': 1, 'Schoenen': 25, 'Jassen': 70, 'Ondermode': 49, 'Broeken': 34, 'Overhemden': 5, ""Polo's"": 0, 'Truien': 15, 'T-shirts': 0, 'Jeans': 0, 'Vesten': 2, 'Accessoires heren': 7, 'Horloge Heren': 2, 'Jongens kleding': 1, 'Parfum': 0, 'Gezicht': 1}"
810.0,44176.0,192.0,"{'Unisex': 4, 'Herenkleding en -schoenen': 111, 'Horloges': 1}","{'Tassen': 0, 'Ondermode': 22, 'Schoenen': 27, 'Truien': 11, 'Jassen': 36, 'Vesten': 1, 'Horloge Heren': 1}"
811.0,44176.0,357.0,"{'Herenkleding en -schoenen': 17, 'Horloges': 3, 'Persoonlijke verzorging': 5}","{'Ondermode': 9, 'Schoenen': 6, 'Truien': 0, 'Jassen': 5, 'T-shirts': 0, 'Horloge Heren': 1, 'Smartwatches': 1, 'Parfum': 0}"
812.0,44176.0,331.0,"{'Unisex': 0, 'Herenkleding en -schoenen': 6, 'Horloges': 5}","{'Tassen': 0, 'Ondermode': 1, 'Schoenen': 0, 'Jassen': 0, 'Broeken': 0, 'Horloge Heren': 3}"
813.0,44176.0,128.0,{'Herenkleding en -schoenen': 4},"{'Ondermode': 1, 'Schoenen': 0, 'Jassen': 0}"
814.0,44176.0,96.0,{'Herenkleding en -schoenen': 10},"{'Ondermode': 2, 'Schoenen': 0, 'Truien': 0, 'Vesten': 6, 'Accessoires heren': 0}"
815.0,44176.0,77.0,{'Herenkleding en -schoenen': 4},"{'Schoenen': 0, 'Truien': 0, 'Jassen': 1, 'Broeken': 0}"
816.0,44176.0,304.0,"{'Unisex': 1, 'Dameskleding en -schoenen': 1, 'Herenkleding en -schoenen': 0, 'Horloges': 0, 'Kleding kinderen': 0, 'Eten en drinken': 0, 'Persoonlijke verzorging': 1}","{'Tassen': 1, 'Ondermode': 1, 'Schoenen': 0, 'Jassen': 0, 'Zonnebrillen': 0, 'Overhemden': 0, ""Polo's"": 0, 'Truien': 0, 'T-shirts': 0, 'Jeans': 0, 'Broeken': 0, 'Vesten': 0, 'Accessoires heren': 0, 'Sportkleding en -schoenen': 0, 'Horloge Heren': 0, 'Jongens kleding': 0, 'Frisdrank': 0, 'Parfum': 0}"
817.0,44176.0,567.0,"{'Unisex': 0, 'Dameskleding en -schoenen': 0, 'Herenkleding en -schoenen': 0, 'Horloges': 0, 'Persoonlijke verzorging': 0}","{'Tassen': 0, 'Schoenen': 0, 'Ondermode': 0, 'Overhemden': 0, ""Polo's"": 0, 'Truien': 0, 'Jassen': 0, 'T-shirts': 0, 'Broeken': 0, 'Vesten': 0, 'Accessoires heren': 0, 'Sportkleding en -schoenen': 0, 'Horloge Heren': 0, 'Parfum': 0}"
818.0,44176.0,105.0,"{'Herenkleding en -schoenen': 0, 'Horloges': 0, 'Persoonlijke verzorging': 0}","{'Ondermode': 0, 'Overhemden': 0, 'Schoenen': 0, ""Polo's"": 0, 'Truien': 0, 'Jassen': 0, 'T-shirts': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Parfum': 0}"
819.0,44176.0,0.0,{},{}
820.0,44176.0,0.0,{},{}
821.0,44176.0,0.0,{},{}
822.0,44176.0,0.0,{},{}
823.0,44176.0,0.0,{},{}
824.0,44176.0,0.0,{},{}
825.0,44176.0,0.0,{},{}
826.0,44176.0,39.0,{},{}
827.0,44176.0,40.0,{},{}
828.0,44176.0,45.0,{},{}
829.0,44176.0,57.0,{},{}
830.0,44176.0,48.0,{},{}
831.0,44176.0,46.0,{},{}
832.0,44176.0,446.0,{},{}
833.0,44176.0,277.0,{},{}
834.0,44176.0,568.0,{},{}
835.0,44176.0,345.0,{},{}
836.0,44176.0,542.0,{},{}
837.0,44176.0,196.0,{},{}
838.0,44176.0,112.0,{},{}
839.0,44176.0,90.0,{},{}
628.0,44183.0,0.0,{},{}
629.0,44183.0,0.0,{},{}
630.0,44183.0,0.0,{},{}
631.0,44183.0,0.0,{},{}
632.0,44183.0,0.0,{},{}
633.0,44183.0,0.0,{},{}
634.0,44183.0,48.0,{},{}
635.0,44183.0,46.0,{},{}
636.0,44183.0,55.0,{},{}
637.0,44183.0,70.0,{},{}
638.0,44183.0,72.0,{},{}
639.0,44183.0,54.0,{},{}
640.0,44183.0,181.0,"{'Herenkleding en -schoenen': 110, 'Dameskleding en -schoenen': 1, 'Unisex': 0, 'Kleding kinderen': 0}","{'Schoenen': 32, 'T-shirts': 4, 'Truien': 15, 'Ondermode': 27, 'Jassen': 10, 'Broeken': 1, 'Accessoires heren': 0, 'Truien en vesten': 0, 'Accessoires': 7, 'Jongens kleding': 0}"
641.0,44183.0,133.0,"{'Herenkleding en -schoenen': 65, 'Dameskleding en -schoenen': 4, 'Unisex': 2}","{'Schoenen': 16, 'T-shirts': 3, 'Truien': 9, 'Ondermode': 11, 'Jassen': 10, 'Accessoires heren': 1, 'Broeken': 0, 'Truien en vesten': 0, 'Accessoires': 2}"
642.0,44183.0,224.0,"{'Herenkleding en -schoenen': 30, 'Dameskleding en -schoenen': 0, 'Unisex': 1}","{'Schoenen': 14, 'Truien': 5, 'Ondermode': 4, 'Jassen': 3, 'Accessoires heren': 1, 'Broeken': 0, 'Truien en vesten': 0, 'Accessoires': 5}"
643.0,44183.0,365.0,{'Herenkleding en -schoenen': 16},"{'Truien': 1, 'Ondermode': 8, 'Jassen': 2, 'Broeken': 0}"
644.0,44183.0,246.0,{},{}
645.0,44183.0,130.0,{},{}
646.0,44183.0,111.0,{},{}
647.0,44183.0,90.0,{},{}
796.0,44184.0,0.0,{},{}
797.0,44184.0,0.0,{},{}
798.0,44184.0,0.0,{},{}
799.0,44184.0,0.0,{},{}
800.0,44184.0,0.0,{},{}
801.0,44184.0,0.0,{},{}
802.0,44184.0,47.0,{},{}
803.0,44184.0,37.0,{},{}
804.0,44184.0,44.0,{},{}
805.0,44184.0,30.0,{},{}
806.0,44184.0,45.0,{},{}
807.0,44184.0,39.0,{},{}
808.0,44184.0,185.0,"{'Herenkleding en -schoenen': 139, 'Dameskleding en -schoenen': 0, 'Unisex': 4}","{'Ondermode': 31, 'Accessoires': 3, 'Overhemden': 14, 'Schoenen': 42, 'Truien': 17, 'Jassen': 11, 'Broeken': 3, 'Accessoires heren': 1, 'T-shirts': 0, 'Truien en vesten': 0}"
809.0,44184.0,139.0,"{'Dameskleding en -schoenen': 3, 'Herenkleding en -schoenen': 86, 'Unisex': 1, 'Kleding kinderen': 1}","{'Schoenen': 26, 'Truien en vesten': 0, 'Jassen': 9, 'Ondermode': 17, 'Broeken': 2, 'Accessoires': 4, 'Overhemden': 8, 'Truien': 9, 'Accessoires heren': 3, 'Jongens kleding': 1}"
810.0,44184.0,64.0,"{'Unisex': 2, 'Herenkleding en -schoenen': 13, 'Dameskleding en -schoenen': 0, 'Kleding kinderen': 0}","{'Ondermode': 5, 'Accessoires': 8, 'Schoenen': 3, 'Truien': 1, 'Jassen': 1, 'Broeken': 0, 'Overhemden': 0, 'Accessoires heren': 0, 'Truien en vesten': 0, 'Jongens kleding': 0}"
811.0,44184.0,356.0,"{'Herenkleding en -schoenen': 20, 'Dameskleding en -schoenen': 0, 'Unisex': 0}","{'Ondermode': 6, 'Schoenen': 5, 'Jassen': 5, 'Broeken': 0, 'Truien en vesten': 0}"
812.0,44184.0,342.0,{},{}
813.0,44184.0,133.0,{},{}
814.0,44184.0,103.0,{},{}
815.0,44184.0,85.0,{},{}
700.0,44190.0,0.0,{},{}
701.0,44190.0,0.0,{},{}
702.0,44190.0,0.0,{},{}
703.0,44190.0,0.0,{},{}
704.0,44190.0,0.0,{},{}
705.0,44190.0,0.0,{},{}
706.0,44190.0,0.0,{},{}
707.0,44190.0,56.0,{},{}
708.0,44190.0,55.0,{},{}
709.0,44190.0,399.0,{},{}
710.0,44190.0,136.0,{},{}
711.0,44190.0,70.0,{},{}
712.0,44190.0,35.0,"{'Slapen': 1, 'Beveiliging': 0, 'Keukenapparatuur': 0, 'Persoonlijke verzorging': 3, 'Televisie en audio': 1, 'Professioneel Licht en Geluid': 0, 'Computers en Software': 2, 'Communicatie en telefonie': 4, 'Auto-onderdelen en accessoires': 2, 'Accu-/ elektrisch gereedschap': 1, 'Huishoudelijk': 2, 'Foto en video': 4, 'Tuin en terras': 1, 'Design': 0, 'Horeca-inventaris': 0, 'Seizoensartikelen': 0, 'Groenvoorziening': 0, 'Kamperen': 2, 'Horloges': 0, 'Handgereedschap': 0, 'Magazijn en werkplaats': 0, 'Warmtetechniek': 0, 'IJzerwaren': 0, 'Woningdecoratie': 0, 'Kachels': 0, 'Verlichting': 1}","{'Accessoires slapen': 0, 'Woning': 0, 'Keukenapparaten': 0, 'Fondue en Gourmet': 0, 'Lichaam': 2, 'Haar': 0, 'Beamers & projectoren': 0, 'Receivers en versterkers': 0, 'DVD en Blu-ray spelers': 0, 'Boxen, soundbars en speakers': 1, 'Portable speakers': 0, 'Platenspelers': 0, 'Koptelefoons & oordopjes': 0, 'MP3 spelers': 0, 'Microfoons': 0, 'Mediaspelers': 0, 'DJ-apparatuur': 0, 'Cases & materialen': 0, 'Trussen & statieven': 0, 'Led verlichting': 0, 'Speakers': 0, 'Tablets en readers': 0, 'Toetsenborden en muizen': 0, 'Wifi': 0, 'Accessoires': 6, 'Smartphones': 0, 'Opladen': 1, 'Navigatie': 0, 'Car Hifi': 0, 'Toebehoren': 0, 'Schoonmaak- en reinigingsmiddelen': 1, 'Drones': 0, 'Verrekijkers en telescopen': 1, 'Action cams': 3, 'Verlichting': 2, 'Verwarming en haarden': 0, 'Audio en video': 0, 'Tuingereedschap overig': 0, 'Snoeigereedschap': 0, 'Grasmaaiers': 0, 'Bladblazer': 0, 'Accessoires en toebehoren': 2, 'Smartwatches': 0, 'Meet- en aftekengereedschap': 0, 'Hulpgereedschap': 0, 'Intern transport': 0, 'Thermostaat': 0, 'Deurbeslag': 0, 'Wanddecoratie': 0, 'Elektrisch': 0, 'Plafondlampen': 1}"
713.0,44190.0,0.0,"{'Beveiliging': 0, 'Televisie en audio': 0, 'Communicatie en telefonie': 0, 'Horeca-inventaris': 0, 'Groenvoorziening': 0, 'IJzerwaren': 0, 'Huishoudelijk': 0, 'Kachels': 0}","{'Woning': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Microfoons': 0, 'Smartphones': 0, 'Verlichting': 0, 'Snoeigereedschap': 0, 'Deurbeslag': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Elektrisch': 0}"
714.0,44190.0,364.0,"{'Televisie en audio': 1, 'Professioneel Licht en Geluid': 0, 'Communicatie en telefonie': 2, 'Foto en video': 0, 'Horeca-inventaris': 28, 'IJzerwaren': 3, 'Verlichting': 0}","{'Receivers en versterkers': 1, 'Boxen, soundbars en speakers': 0, 'Portable speakers': 0, 'Trussen & statieven': 0, 'Led verlichting': 0, 'Accessoires': 2, 'Navigatie': 0, 'Drones': 0, 'Verlichting': 1, 'Audio en video': 0, 'Deurbeslag': 0, 'Plafondlampen': 0}"
715.0,44190.0,585.0,"{'Kantoorinrichting': 40, 'Televisie en audio': 14, 'Professioneel Licht en Geluid': 0, 'Computers en Software': 14, 'Auto-onderdelen en accessoires': 5, 'Foto en video': 0, 'Communicatie en telefonie': 1, 'Horeca-inventaris': 8, 'Tuin en terras': 6, 'Groenvoorziening': 0, 'Kamperen': 0, 'Verlichting': 2}","{'Kluizen en datasafes': 1, 'Boxen, soundbars en speakers': 3, 'Portable speakers': 0, 'Mediaspelers': 0, 'DJ-apparatuur': 0, 'Tablets en readers': 0, 'Accessoires': 2, 'Drones': 0, 'Opladen': 0, 'Navigatie': 0, 'Verlichting': 7, 'Verwarming en haarden': 0, 'Snoeigereedschap': 0, 'Accessoires en toebehoren': 0, 'Plafondlampen': 0}"
716.0,44190.0,602.0,"{'Beveiliging': 6, 'Persoonlijke verzorging': 0, 'Televisie en audio': 3, 'Computers en Software': 3, 'Foto en video': 1, 'Horeca-inventaris': 1, 'Groenvoorziening': 6, 'Magazijn en werkplaats': 2}","{'Woning': 5, 'Lichaam': 0, 'Boxen, soundbars en speakers': 2, 'Accessoires': 15, 'Drones': 0, 'Action cams': 0, 'Verlichting': 1, 'Grasmaaiers': 0, 'Intern transport': 0}"
717.0,44190.0,379.0,"{'Televisie en audio': 4, 'Professioneel Licht en Geluid': 5, 'Auto-onderdelen en accessoires': 7, 'Foto en video': 5, 'Horloges': 3}","{'Boxen, soundbars en speakers': 1, 'Led verlichting': 4, 'Accessoires': 17, 'Action cams': 1, 'Smartwatches': 0}"
718.0,44190.0,244.0,"{'Slapen': 4, 'Televisie en audio': 3, 'Professioneel Licht en Geluid': 1, 'Design': 0}","{'Accessoires slapen': 0, 'Boxen, soundbars en speakers': 1, 'Led verlichting': 1, 'Verlichting': 11}"
